encoder,task,design,fold,repeat,n_train,n_test,n_eval_samples,pearson_pooled,pearson_within,test_slide,test_source
uni_v2,IDC,source_seen,TENX99,4.0,7015,20761,1,0.4677118360996246,0.4677118360996246,TENX99,TENX
uni_v2,LUNG,patient,0,,1944,3262,1,0.5456492304801941,0.5456492304801941,,
uni_v2,LUNG,random,0,0.0,1944,3262,2,0.8014227151870728,0.7366633117198944,,
uni_v2,LUNG,blocked,0,0.0,1821,3385,2,0.7830030918121338,0.7160873711109161,,
uni_v2,LUNG,random,0,1.0,1944,3262,2,0.8004009127616882,0.7356757521629333,,
uni_v2,LUNG,blocked,0,1.0,1825,3381,2,0.7822116613388062,0.717199295759201,,
uni_v2,LUNG,random,0,2.0,1944,3262,2,0.8012768030166626,0.7373254597187042,,
uni_v2,LUNG,blocked,0,2.0,1843,3363,2,0.7840054035186768,0.715498298406601,,
uni_v2,LUNG,random,0,3.0,1944,3262,2,0.798574686050415,0.7332803905010223,,
uni_v2,LUNG,blocked,0,3.0,1830,3376,2,0.7857847809791565,0.7191965579986572,,
uni_v2,LUNG,random,0,4.0,1944,3262,2,0.8000763058662415,0.7331116497516632,,
uni_v2,LUNG,blocked,0,4.0,1934,3272,2,0.7749755382537842,0.7001118957996368,,
uni_v2,LUNG,patient,1,,3262,1944,1,0.5719431638717651,0.5719431638717651,,
uni_v2,LUNG,random,1,0.0,3262,1944,2,0.80743807554245,0.7389198541641235,,
uni_v2,LUNG,blocked,1,0.0,3085,2121,2,0.8050674200057983,0.7393510639667511,,
uni_v2,LUNG,random,1,1.0,3262,1944,2,0.812652587890625,0.7483081519603729,,
uni_v2,LUNG,blocked,1,1.0,3222,1984,2,0.7981551289558411,0.7363891005516052,,
uni_v2,LUNG,random,1,2.0,3262,1944,2,0.8068272471427917,0.7415218353271484,,
uni_v2,LUNG,blocked,1,2.0,3181,2025,2,0.7697474956512451,0.7082742154598236,,
uni_v2,LUNG,random,1,3.0,3262,1944,2,0.8081871867179871,0.7436051070690155,,
uni_v2,LUNG,blocked,1,3.0,3160,2046,2,0.7881988286972046,0.7208505570888519,,
uni_v2,LUNG,random,1,4.0,3262,1944,2,0.8061172962188721,0.7419537603855133,,
uni_v2,LUNG,blocked,1,4.0,3168,2038,2,0.7873587608337402,0.7242364287376404,,
uni_v2,LYMPH_IDC,patient,0,,14972,4992,1,0.3233126103878021,0.3233126103878021,,
uni_v2,LYMPH_IDC,random,0,0.0,14972,4992,4,0.6830224394798279,0.3656409084796905,,
uni_v2,LYMPH_IDC,blocked,0,0.0,14815,5149,4,0.668302059173584,0.3472228609025478,,
uni_v2,LYMPH_IDC,random,0,1.0,14972,4992,4,0.6852623224258423,0.3677103891968727,,
uni_v2,LYMPH_IDC,blocked,0,1.0,14810,5154,4,0.6842105388641357,0.3666030764579773,,
uni_v2,LYMPH_IDC,random,0,2.0,14972,4992,4,0.684156060218811,0.3691008612513542,,
uni_v2,LYMPH_IDC,blocked,0,2.0,14569,5395,4,0.667288064956665,0.3283635564148426,,
uni_v2,LYMPH_IDC,random,0,3.0,14972,4992,4,0.6871970295906067,0.3708122819662094,,
uni_v2,LYMPH_IDC,blocked,0,3.0,14702,5262,4,0.6631133556365967,0.3251823969185352,,
uni_v2,LYMPH_IDC,random,0,4.0,14972,4992,4,0.6811615824699402,0.3622755482792854,,
uni_v2,LYMPH_IDC,blocked,0,4.0,14695,5269,4,0.671141505241394,0.3213423080742359,,
uni_v2,LYMPH_IDC,patient,1,,14972,4992,1,0.2190444320440292,0.2190444320440292,,
uni_v2,LYMPH_IDC,random,1,0.0,14972,4992,4,0.6824191212654114,0.3657388612627983,,
uni_v2,LYMPH_IDC,blocked,1,0.0,14815,5149,4,0.710387110710144,0.3677549362182617,,
uni_v2,LYMPH_IDC,random,1,1.0,14972,4992,4,0.6868288516998291,0.3667609840631485,,
uni_v2,LYMPH_IDC,blocked,1,1.0,14563,5401,4,0.6631731986999512,0.3132633715867996,,
uni_v2,LYMPH_IDC,random,1,2.0,14972,4992,4,0.6822230815887451,0.3629588335752487,,
uni_v2,LYMPH_IDC,blocked,1,2.0,14680,5284,4,0.6313700675964355,0.3119019344449043,,
uni_v2,LYMPH_IDC,random,1,3.0,14972,4992,4,0.6871750354766846,0.3669033944606781,,
uni_v2,LYMPH_IDC,blocked,1,3.0,14599,5365,4,0.666007399559021,0.3483167737722397,,
uni_v2,LYMPH_IDC,random,1,4.0,14972,4992,4,0.687833309173584,0.3630791679024696,,
uni_v2,LYMPH_IDC,blocked,1,4.0,14687,5277,4,0.6661570072174072,0.3431200981140136,,
uni_v2,LYMPH_IDC,patient,2,,14976,4988,1,0.2957427501678467,0.2957427501678467,,
uni_v2,LYMPH_IDC,random,2,0.0,14976,4988,4,0.682607889175415,0.3652594313025474,,
uni_v2,LYMPH_IDC,blocked,2,0.0,14585,5379,4,0.6638690233230591,0.32319126278162,,
uni_v2,LYMPH_IDC,random,2,1.0,14976,4988,4,0.6833294630050659,0.3664970323443413,,
uni_v2,LYMPH_IDC,blocked,2,1.0,14706,5258,4,0.6625639200210571,0.3102279230952263,,
uni_v2,LYMPH_IDC,random,2,2.0,14976,4988,4,0.6856650710105896,0.3654023185372352,,
uni_v2,LYMPH_IDC,blocked,2,2.0,14570,5394,4,0.6802834272384644,0.3593554720282554,,
uni_v2,LYMPH_IDC,random,2,3.0,14976,4988,4,0.685249924659729,0.3666135221719742,,
uni_v2,LYMPH_IDC,blocked,2,3.0,14709,5255,4,0.6537988185882568,0.3451429940760135,,
uni_v2,LYMPH_IDC,random,2,4.0,14976,4988,4,0.6835101246833801,0.3664887994527817,,
uni_v2,LYMPH_IDC,blocked,2,4.0,14829,5135,4,0.7070814371109009,0.3769678026437759,,
uni_v2,LYMPH_IDC,patient,3,,14972,4992,1,0.2529012858867645,0.2529012858867645,,
uni_v2,LYMPH_IDC,random,3,0.0,14972,4992,4,0.6899130344390869,0.3678767383098602,,
uni_v2,LYMPH_IDC,blocked,3,0.0,14428,5536,4,0.653628945350647,0.3305821642279625,,
uni_v2,LYMPH_IDC,random,3,1.0,14972,4992,4,0.6871491074562073,0.3694184720516205,,
uni_v2,LYMPH_IDC,blocked,3,1.0,14817,5147,4,0.6126997470855713,0.3244735188782215,,
uni_v2,LYMPH_IDC,random,3,2.0,14972,4992,4,0.6874408721923828,0.3671857640147209,,
uni_v2,LYMPH_IDC,blocked,3,2.0,14561,5403,4,0.6863408088684082,0.3397982157766819,,
uni_v2,LYMPH_IDC,random,3,3.0,14972,4992,4,0.6849398016929626,0.3693742752075195,,
uni_v2,LYMPH_IDC,blocked,3,3.0,14694,5270,4,0.6647014021873474,0.3168175369501114,,
uni_v2,LYMPH_IDC,random,3,4.0,14972,4992,4,0.685881495475769,0.3712894767522812,,
uni_v2,LYMPH_IDC,blocked,3,4.0,14812,5152,4,0.7061030864715576,0.3359384126961231,,
uni_v2,PAAD,patient,0,,5561,2010,1,0.465315967798233,0.465315967798233,,
uni_v2,PAAD,random,0,0.0,5561,2010,3,0.7551321387290955,0.6451274951299032,,
uni_v2,PAAD,blocked,0,0.0,5479,2092,3,0.728858232498169,0.6120939552783966,,
uni_v2,PAAD,random,0,1.0,5561,2010,3,0.7664682269096375,0.6478185057640076,,
uni_v2,PAAD,blocked,0,1.0,5331,2240,3,0.7688223123550415,0.6373061537742615,,
uni_v2,PAAD,random,0,2.0,5561,2010,3,0.7592683434486389,0.654321014881134,,
uni_v2,PAAD,blocked,0,2.0,5489,2082,3,0.7507765889167786,0.6263541976610819,,
uni_v2,PAAD,random,0,3.0,5561,2010,3,0.7632157206535339,0.6553148825963339,,
uni_v2,PAAD,blocked,0,3.0,5502,2069,3,0.7385997176170349,0.6429017583529154,,
uni_v2,PAAD,random,0,4.0,5561,2010,3,0.7568220496177673,0.6415761709213257,,
uni_v2,PAAD,blocked,0,4.0,5502,2069,3,0.7649165391921997,0.6393133401870728,,
uni_v2,PAAD,patient,1,,3961,3610,1,0.5554304718971252,0.5554304718971252,,
uni_v2,PAAD,random,1,0.0,3961,3610,3,0.7602086067199707,0.6529118220011393,,
uni_v2,PAAD,blocked,1,0.0,3929,3642,3,0.6998707056045532,0.6057682236035665,,
uni_v2,PAAD,random,1,1.0,3961,3610,3,0.7580716013908386,0.6446419755617777,,
uni_v2,PAAD,blocked,1,1.0,3820,3751,3,0.7462887763977051,0.629334290822347,,
uni_v2,PAAD,random,1,2.0,3961,3610,3,0.7578380703926086,0.6449793378512064,,
uni_v2,PAAD,blocked,1,2.0,3778,3793,3,0.7417052388191223,0.6243564089139303,,
uni_v2,PAAD,random,1,3.0,3961,3610,3,0.7601160407066345,0.6467670798301697,,
uni_v2,PAAD,blocked,1,3.0,3860,3711,3,0.727599561214447,0.6258687575658163,,
uni_v2,PAAD,random,1,4.0,3961,3610,3,0.7583901286125183,0.6492606004079183,,
uni_v2,PAAD,blocked,1,4.0,3857,3714,3,0.7402892112731934,0.6092140177885691,,
uni_v2,PAAD,patient,2,,5620,1951,1,0.4794442355632782,0.4794442355632782,,
uni_v2,PAAD,random,2,0.0,5620,1951,3,0.766313374042511,0.655444860458374,,
uni_v2,PAAD,blocked,2,0.0,5468,2103,3,0.771220326423645,0.6467503309249878,,
uni_v2,PAAD,random,2,1.0,5620,1951,3,0.7644854784011841,0.6497862736384074,,
uni_v2,PAAD,blocked,2,1.0,5412,2159,3,0.7199503183364868,0.6365650693575541,,
uni_v2,PAAD,random,2,2.0,5620,1951,3,0.7610418200492859,0.6460672616958618,,
uni_v2,PAAD,blocked,2,2.0,5434,2137,3,0.7672812938690186,0.6571446061134338,,
uni_v2,PAAD,random,2,3.0,5620,1951,3,0.7616925835609436,0.6506697535514832,,
uni_v2,PAAD,blocked,2,3.0,5500,2071,3,0.7277669310569763,0.6047969460487366,,
uni_v2,PAAD,random,2,4.0,5620,1951,3,0.7680605053901672,0.6593746741612753,,
uni_v2,PAAD,blocked,2,4.0,5521,2050,3,0.7115170955657959,0.604812741279602,,
uni_v2,PRAD,patient,0,,36819,25891,8,0.4061790406703949,0.3718815324828028,,
uni_v2,PRAD,random,0,0.0,36819,25891,23,0.5820110440254211,0.4189538158800291,,
uni_v2,PRAD,blocked,0,0.0,35536,27174,23,0.5681242942810059,0.3933981339568677,,
uni_v2,PRAD,random,0,1.0,36819,25891,23,0.5778630971908569,0.4158598378948543,,
uni_v2,PRAD,blocked,0,1.0,35633,27077,23,0.5640829205513,0.3953928442105003,,
uni_v2,PRAD,random,0,2.0,36819,25891,23,0.5806165337562561,0.4170599689950113,,
uni_v2,PRAD,blocked,0,2.0,35719,26991,23,0.5650307536125183,0.3934086645426957,,
uni_v2,PRAD,random,0,3.0,36819,25891,23,0.5832580924034119,0.4198586973159209,,
uni_v2,PRAD,blocked,0,3.0,35733,26977,23,0.5430367588996887,0.3919700494279032,,
uni_v2,PRAD,random,0,4.0,36819,25891,23,0.5755502581596375,0.4128700889970945,,
uni_v2,PRAD,blocked,0,4.0,35672,27038,23,0.5481444001197815,0.3928166018879931,,
uni_v2,PRAD,patient,1,,25891,36819,15,0.3072137236595154,0.231073871999979,,
uni_v2,PRAD,random,1,0.0,25891,36819,23,0.5790187120437622,0.4133714580017587,,
uni_v2,PRAD,blocked,1,0.0,24854,37856,23,0.5159680843353271,0.3806282230045484,,
uni_v2,PRAD,random,1,1.0,25891,36819,23,0.5809913873672485,0.4142694965652797,,
uni_v2,PRAD,blocked,1,1.0,24862,37848,23,0.5563149452209473,0.3953767269849777,,
uni_v2,PRAD,random,1,2.0,25891,36819,23,0.5797535181045532,0.4122354848229367,,
uni_v2,PRAD,blocked,1,2.0,24394,38316,23,0.5489193201065063,0.3869638397641804,,
uni_v2,PRAD,random,1,3.0,25891,36819,23,0.5776776671409607,0.4125410972729973,,
uni_v2,PRAD,blocked,1,3.0,24844,37866,23,0.5580689311027527,0.4022502623822378,,
uni_v2,PRAD,random,1,4.0,25891,36819,23,0.5808411240577698,0.4162273387546125,,
uni_v2,PRAD,blocked,1,4.0,25051,37659,23,0.5640971660614014,0.3995918398318083,,
uni_v2,READ,patient,0,,3819,4588,2,0.2603441178798675,0.2627870291471481,,
uni_v2,READ,random,0,0.0,3819,4588,4,0.5075865983963013,0.3931357935070991,,
uni_v2,READ,blocked,0,0.0,3612,4795,4,0.4815445840358734,0.3478552848100662,,
uni_v2,READ,random,0,1.0,3819,4588,4,0.5114451050758362,0.3977125734090805,,
uni_v2,READ,blocked,0,1.0,3679,4728,4,0.4695342779159546,0.3609901443123817,,
uni_v2,READ,random,0,2.0,3819,4588,4,0.5079628825187683,0.3963721916079521,,
uni_v2,READ,blocked,0,2.0,3717,4690,4,0.4792495965957641,0.3670832365751266,,
uni_v2,READ,random,0,3.0,3819,4588,4,0.5129798650741577,0.396927960216999,,
uni_v2,READ,blocked,0,3.0,3650,4757,4,0.4721738398075104,0.3512358218431473,,
uni_v2,READ,random,0,4.0,3819,4588,4,0.5075138211250305,0.3974813595414161,,
uni_v2,READ,blocked,0,4.0,3723,4684,4,0.476513147354126,0.3389656096696853,,
uni_v2,READ,patient,1,,4588,3819,2,0.1849965900182724,0.2187011167407035,,
uni_v2,READ,random,1,0.0,4588,3819,4,0.5099443793296814,0.3960801139473915,,
uni_v2,READ,blocked,1,0.0,4414,3993,4,0.471986174583435,0.3447847738862037,,
uni_v2,READ,random,1,1.0,4588,3819,4,0.5127649307250977,0.3975777328014374,,
uni_v2,READ,blocked,1,1.0,4467,3940,4,0.4590687453746795,0.3386504128575325,,
uni_v2,READ,random,1,2.0,4588,3819,4,0.5147646069526672,0.400628037750721,,
uni_v2,READ,blocked,1,2.0,4488,3919,4,0.4824644923210144,0.3708861023187637,,
uni_v2,READ,random,1,3.0,4588,3819,4,0.5088459849357605,0.3914926871657371,,
uni_v2,READ,blocked,1,3.0,4469,3938,4,0.4704372882843017,0.3112024776637554,,
uni_v2,READ,random,1,4.0,4588,3819,4,0.5173184871673584,0.4031656607985496,,
uni_v2,READ,blocked,1,4.0,4435,3972,4,0.488031268119812,0.3487981557846069,,
uni_v2,SKCM,patient,0,,1741,1293,1,0.6762784719467163,0.6762784719467163,,
uni_v2,SKCM,random,0,0.0,1741,1293,2,0.8474009037017822,0.8126863837242126,,
uni_v2,SKCM,blocked,0,0.0,1692,1342,2,0.8110637068748474,0.7772312760353088,,
uni_v2,SKCM,random,0,1.0,1741,1293,2,0.8572018146514893,0.8241413533687592,,
uni_v2,SKCM,blocked,0,1.0,1716,1318,2,0.830536425113678,0.8030940294265747,,
uni_v2,SKCM,random,0,2.0,1741,1293,2,0.8448429703712463,0.817363440990448,,
uni_v2,SKCM,blocked,0,2.0,1673,1361,2,0.834816038608551,0.7959626317024231,,
uni_v2,SKCM,random,0,3.0,1741,1293,2,0.8501287698745728,0.819818377494812,,
uni_v2,SKCM,blocked,0,3.0,1690,1344,2,0.8258479237556458,0.7881915271282196,,
uni_v2,SKCM,random,0,4.0,1741,1293,2,0.8485733270645142,0.8193089365959167,,
uni_v2,SKCM,blocked,0,4.0,1725,1309,2,0.832858681678772,0.7926769256591797,,
uni_v2,SKCM,patient,1,,1293,1741,1,0.646210789680481,0.646210789680481,,
uni_v2,SKCM,random,1,0.0,1293,1741,2,0.8467311263084412,0.8153641521930695,,
uni_v2,SKCM,blocked,1,0.0,1256,1778,2,0.8211958408355713,0.7913069427013397,,
uni_v2,SKCM,random,1,1.0,1293,1741,2,0.8431090712547302,0.815520316362381,,
uni_v2,SKCM,blocked,1,1.0,1229,1805,2,0.8131265044212341,0.7843552231788635,,
uni_v2,SKCM,random,1,2.0,1293,1741,2,0.8438838124275208,0.8128988444805145,,
uni_v2,SKCM,blocked,1,2.0,1228,1806,2,0.8169531226158142,0.7681582272052765,,
uni_v2,SKCM,random,1,3.0,1293,1741,2,0.8412274718284607,0.8115261197090149,,
uni_v2,SKCM,blocked,1,3.0,1188,1846,2,0.8179449439048767,0.784696638584137,,
uni_v2,SKCM,random,1,4.0,1293,1741,2,0.8429006934165955,0.8131966888904572,,
uni_v2,SKCM,blocked,1,4.0,1216,1818,2,0.8190717101097107,0.7917994856834412,,
virchow,CCRCC,patient,0,,55849,18371,4,0.2207426130771637,0.1685348749160766,,
virchow,CCRCC,random,0,0.0,55849,18371,24,0.6494094729423523,0.2619198031413058,,
virchow,CCRCC,blocked,0,0.0,54825,19395,24,0.6462489366531372,0.2286908517902096,,
virchow,CCRCC,random,0,1.0,55849,18371,24,0.6475452184677124,0.2611198613109688,,
virchow,CCRCC,blocked,0,1.0,54881,19339,24,0.6356781125068665,0.2412284100428223,,
virchow,CCRCC,random,0,2.0,55849,18371,24,0.6530330777168274,0.2591620838890473,,
virchow,CCRCC,blocked,0,2.0,54647,19573,24,0.6295403242111206,0.2134779178886674,,
virchow,CCRCC,random,0,3.0,55849,18371,24,0.6487705707550049,0.2547988415074845,,
virchow,CCRCC,blocked,0,3.0,55018,19202,24,0.6272668242454529,0.2341841772043456,,
virchow,CCRCC,random,0,4.0,55849,18371,24,0.6506986021995544,0.2603954682126641,,
virchow,CCRCC,blocked,0,4.0,55080,19140,24,0.6404862999916077,0.2300652842968702,,
virchow,CCRCC,patient,1,,67651,6569,4,0.2384840846061706,0.2561322916299104,,
virchow,CCRCC,random,1,0.0,67651,6569,24,0.6556845903396606,0.2601716335241993,,
virchow,CCRCC,blocked,1,0.0,66329,7891,24,0.6669002771377563,0.1776683322774867,,
virchow,CCRCC,random,1,1.0,67651,6569,24,0.6519401669502258,0.2528885901750375,,
virchow,CCRCC,blocked,1,1.0,66191,8029,24,0.6444566249847412,0.2312494553237532,,
virchow,CCRCC,random,1,2.0,67651,6569,24,0.6448678374290466,0.2536916135189433,,
virchow,CCRCC,blocked,1,2.0,66441,7779,24,0.6389009356498718,0.1943525951355695,,
virchow,CCRCC,random,1,3.0,67651,6569,24,0.6434447765350342,0.2510848866465191,,
virchow,CCRCC,blocked,1,3.0,66133,8087,24,0.6243688464164734,0.2299338051961967,,
virchow,CCRCC,random,1,4.0,67651,6569,24,0.6454553008079529,0.258521496783942,,
virchow,CCRCC,blocked,1,4.0,66108,8112,24,0.6268466711044312,0.2204737118251311,,
virchow,CCRCC,patient,2,,63464,10756,4,0.2472479790449142,0.1498594623990357,,
virchow,CCRCC,random,2,0.0,63464,10756,24,0.6464113593101501,0.2560036776897808,,
virchow,CCRCC,blocked,2,0.0,62090,12130,24,0.6347054839134216,0.2319210639107041,,
virchow,CCRCC,random,2,1.0,63464,10756,24,0.6427692174911499,0.2498898659832775,,
virchow,CCRCC,blocked,2,1.0,62076,12144,24,0.6265775561332703,0.2132196742265174,,
virchow,CCRCC,random,2,2.0,63464,10756,24,0.6461581587791443,0.2608095988786469,,
virchow,CCRCC,blocked,2,2.0,62375,11845,24,0.6353124380111694,0.2211267791960078,,
virchow,CCRCC,random,2,3.0,63464,10756,24,0.6416295766830444,0.2602579789236188,,
virchow,CCRCC,blocked,2,3.0,62002,12218,24,0.6231062412261963,0.2311058997487028,,
virchow,CCRCC,random,2,4.0,63464,10756,24,0.6472067832946777,0.2554714956010381,,
virchow,CCRCC,blocked,2,4.0,62181,12039,24,0.6258046627044678,0.2188070068756739,,
virchow,CCRCC,patient,3,,67098,7122,4,0.306530624628067,0.2963769249618053,,
virchow,CCRCC,random,3,0.0,67098,7122,24,0.6497324109077454,0.2540971900646885,,
virchow,CCRCC,blocked,3,0.0,65932,8288,24,0.6554540991783142,0.2334798169431451,,
virchow,CCRCC,random,3,1.0,67098,7122,24,0.6488006114959717,0.2577832960523665,,
virchow,CCRCC,blocked,3,1.0,65953,8267,24,0.6228213310241699,0.2113127203968664,,
virchow,CCRCC,random,3,2.0,67098,7122,24,0.6435922980308533,0.2568478259878854,,
virchow,CCRCC,blocked,3,2.0,65642,8578,24,0.6281155347824097,0.2177934023396422,,
virchow,CCRCC,random,3,3.0,67098,7122,24,0.6499885320663452,0.2603932211641222,,
virchow,CCRCC,blocked,3,3.0,65756,8464,24,0.6408005356788635,0.2398130161454901,,
virchow,CCRCC,random,3,4.0,67098,7122,24,0.6407504081726074,0.2624187379454573,,
virchow,CCRCC,blocked,3,4.0,65777,8443,24,0.6392335891723633,0.1909631940070539,,
virchow,CCRCC,patient,4,,59472,14748,4,0.248347669839859,0.1516756750643253,,
virchow,CCRCC,random,4,0.0,59472,14748,24,0.6499893665313721,0.261564842890948,,
virchow,CCRCC,blocked,4,0.0,58147,16073,24,0.6260010600090027,0.2393403800670057,,
virchow,CCRCC,random,4,1.0,59472,14748,24,0.6507244110107422,0.2542640587004522,,
virchow,CCRCC,blocked,4,1.0,58239,15981,24,0.627245306968689,0.2302448211509423,,
virchow,CCRCC,random,4,2.0,59472,14748,24,0.6487267017364502,0.2617776088106135,,
virchow,CCRCC,blocked,4,2.0,58012,16208,24,0.6525049805641174,0.2450733115741362,,
virchow,CCRCC,random,4,3.0,59472,14748,24,0.644727885723114,0.2593439198099077,,
virchow,CCRCC,blocked,4,3.0,58012,16208,24,0.6572075486183167,0.2424738695845008,,
virchow,CCRCC,random,4,4.0,59472,14748,24,0.6490666270256042,0.2595560594927519,,
virchow,CCRCC,blocked,4,4.0,58123,16097,24,0.649655818939209,0.246604416364183,,
virchow,CCRCC,patient,5,,57566,16654,4,0.2898097038269043,0.1888543013483286,,
virchow,CCRCC,random,5,0.0,57566,16654,24,0.6463942527770996,0.2611673118080944,,
virchow,CCRCC,blocked,5,0.0,56335,17885,24,0.6322933435440063,0.2363109884706015,,
virchow,CCRCC,random,5,1.0,57566,16654,24,0.6507043242454529,0.2578607564792037,,
virchow,CCRCC,blocked,5,1.0,56321,17899,24,0.6482130289077759,0.2351061802667876,,
virchow,CCRCC,random,5,2.0,57566,16654,24,0.6465519070625305,0.2611757713990907,,
virchow,CCRCC,blocked,5,2.0,56390,17830,24,0.6326528787612915,0.2310502623925761,,
virchow,CCRCC,random,5,3.0,57566,16654,24,0.6408225893974304,0.2565531785367057,,
virchow,CCRCC,blocked,5,3.0,56615,17605,24,0.6516146659851074,0.2234689428005367,,
virchow,CCRCC,random,5,4.0,57566,16654,24,0.6514535546302795,0.2587460734260579,,
virchow,CCRCC,blocked,5,4.0,56692,17528,24,0.6340952515602112,0.2399143124154458,,
virchow,COAD,patient,0,,5079,10572,3,0.308324247598648,0.3094671269257863,,
virchow,COAD,random,0,0.0,5079,10572,4,0.7403337955474854,0.6297386363148689,,
virchow,COAD,blocked,0,0.0,4798,10853,4,0.6976983547210693,0.5863540023565292,,
virchow,COAD,random,0,1.0,5079,10572,4,0.7405956983566284,0.6308102458715439,,
virchow,COAD,blocked,0,1.0,4879,10772,4,0.7071892619132996,0.5866877064108849,,
virchow,COAD,random,0,2.0,5079,10572,4,0.7393777370452881,0.6298796385526657,,
virchow,COAD,blocked,0,2.0,4867,10784,4,0.6964678168296814,0.5860073864459991,,
virchow,COAD,random,0,3.0,5079,10572,4,0.7384379506111145,0.6287517845630646,,
virchow,COAD,blocked,0,3.0,4730,10921,4,0.7114633917808533,0.5981831401586533,,
virchow,COAD,random,0,4.0,5079,10572,4,0.7397541999816895,0.6293480694293976,,
virchow,COAD,blocked,0,4.0,4806,10845,4,0.7093198895454407,0.5851888582110405,,
virchow,COAD,patient,1,,10572,5079,1,0.307724118232727,0.307724118232727,,
virchow,COAD,random,1,0.0,10572,5079,4,0.7412436008453369,0.6341087147593498,,
virchow,COAD,blocked,1,0.0,10178,5473,4,0.7214147448539734,0.6127270311117172,,
virchow,COAD,random,1,1.0,10572,5079,4,0.7462738156318665,0.6377536952495575,,
virchow,COAD,blocked,1,1.0,10252,5399,4,0.7209259867668152,0.6039672419428825,,
virchow,COAD,random,1,2.0,10572,5079,4,0.7453105449676514,0.6366283670067787,,
virchow,COAD,blocked,1,2.0,10316,5335,4,0.7320299744606018,0.6120782569050789,,
virchow,COAD,random,1,3.0,10572,5079,4,0.7494010925292969,0.6404528096318245,,
virchow,COAD,blocked,1,3.0,10225,5426,4,0.7301285266876221,0.6163109987974167,,
virchow,COAD,random,1,4.0,10572,5079,4,0.7491371035575867,0.6418107450008392,,
virchow,COAD,blocked,1,4.0,10274,5377,4,0.7233409881591797,0.5957605540752411,,
virchow,HCC,patient,0,,1941,2255,1,0.0654313266277313,0.0654313266277313,,
virchow,HCC,random,0,0.0,1941,2255,2,0.3699505925178528,0.2503950968384743,,
virchow,HCC,blocked,0,0.0,1911,2285,2,0.2824272811412811,0.1696356609463691,,
virchow,HCC,random,0,1.0,1941,2255,2,0.3642199337482452,0.2439870908856392,,
virchow,HCC,blocked,0,1.0,1853,2343,2,0.3122223913669586,0.1905257329344749,,
virchow,HCC,random,0,2.0,1941,2255,2,0.3617676496505737,0.2395882233977317,,
virchow,HCC,blocked,0,2.0,1871,2325,2,0.3003385066986084,0.1739569753408432,,
virchow,HCC,random,0,3.0,1941,2255,2,0.3645013868808746,0.2436786592006683,,
virchow,HCC,blocked,0,3.0,1927,2269,2,0.3086926937103271,0.1928476765751838,,
virchow,HCC,random,0,4.0,1941,2255,2,0.3591196537017822,0.2387892827391624,,
virchow,HCC,blocked,0,4.0,1911,2285,2,0.3093738853931427,0.1738289818167686,,
virchow,HCC,patient,1,,2255,1941,1,0.1008496880531311,0.1008496880531311,,
virchow,HCC,random,1,0.0,2255,1941,2,0.3748414218425751,0.2533456161618233,,
virchow,HCC,blocked,1,0.0,2179,2017,2,0.3219651281833648,0.2026761919260025,,
virchow,HCC,random,1,1.0,2255,1941,2,0.3723339736461639,0.2517766281962394,,
virchow,HCC,blocked,1,1.0,2158,2038,2,0.3212637603282928,0.1992452889680862,,
virchow,HCC,random,1,2.0,2255,1941,2,0.3698727786540985,0.2451338246464729,,
virchow,HCC,blocked,1,2.0,2222,1974,2,0.3092218339443207,0.175465241074562,,
virchow,HCC,random,1,3.0,2255,1941,2,0.3746989071369171,0.2569778636097908,,
virchow,HCC,blocked,1,3.0,2174,2022,2,0.2870626747608185,0.1751127913594246,,
virchow,HCC,random,1,4.0,2255,1941,2,0.3745296895503998,0.2539848610758781,,
virchow,HCC,blocked,1,4.0,2183,2013,2,0.3075347542762756,0.1732384711503982,,
virchow,IDC,patient,0,,14775,20761,1,0.4539499580860138,0.4539499580860138,,
virchow,IDC,random,0,0.0,14775,20761,4,0.812849760055542,0.714812844991684,,
virchow,IDC,blocked,0,0.0,14152,21384,4,0.7921793460845947,0.6874668449163437,,
virchow,IDC,random,0,1.0,14775,20761,4,0.8121558427810669,0.7124093174934387,,
virchow,IDC,blocked,0,1.0,14178,21358,4,0.7975634932518005,0.6937932372093201,,
virchow,IDC,random,0,2.0,14775,20761,4,0.8127801418304443,0.7136755585670471,,
virchow,IDC,blocked,0,2.0,14284,21252,4,0.7975314855575562,0.689229816198349,,
virchow,IDC,random,0,3.0,14775,20761,4,0.8118618130683899,0.7141758054494858,,
virchow,IDC,blocked,0,3.0,14342,21194,4,0.7930365800857544,0.6907159835100174,,
virchow,IDC,random,0,4.0,14775,20761,4,0.812705397605896,0.713297426700592,,
virchow,IDC,blocked,0,4.0,14559,20977,4,0.7996981143951416,0.68644018471241,,
virchow,IDC,patient,1,,27776,7760,1,0.6376659274101257,0.6376659274101257,,
virchow,IDC,random,1,0.0,27776,7760,4,0.8129144906997681,0.713775709271431,,
virchow,IDC,blocked,1,0.0,27328,8208,4,0.8058773279190063,0.702263593673706,,
virchow,IDC,random,1,1.0,27776,7760,4,0.8156013488769531,0.7177581638097763,,
virchow,IDC,blocked,1,1.0,27244,8292,4,0.7887760400772095,0.6802309155464172,,
virchow,IDC,random,1,2.0,27776,7760,4,0.816606879234314,0.7167148739099503,,
virchow,IDC,blocked,1,2.0,27488,8048,4,0.8001946806907654,0.7034139186143875,,
virchow,IDC,random,1,3.0,27776,7760,4,0.8140730857849121,0.716914489865303,,
