encoder,task,label_set,design,fold,repeat,cal_draw,sigma_floor,frac_cal_at_floor,frac_test_at_floor,sigma_median_cal,sigma_median_test,sigma_min_raw_cal,score_p90_cal,score_p99_cal
resnet50,IDC,shipped,donor,NCBI785,-1,1,0.001,0.0017513607244352392,0.01283291770573566,0.5692735771991977,0.645335620481329,-0.3343532675584902,4.401630303267644,12.990487399018269
resnet50,IDC,shipped,donor,NCBI785,-1,2,0.001,0.0018852656423101006,0.011411471321695761,0.5859558366038794,0.634691967262827,-0.42043163169486986,4.242589958900047,12.424507133519054
resnet50,IDC,audited,patient,0,-1,0,0.001,0.018023294509151414,0.003270555368238524,0.5739305853957026,0.5488943039836505,-0.6524460007226396,6.667796454515236,590.1691291424921
resnet50,IDC,audited,patient,0,-1,1,0.001,0.033510815307820296,0.0022600067434131303,0.5094346611504701,0.5416336450807845,-0.9568802056006638,9.70459781290083,1560.423213882874
resnet50,IDC,audited,patient,0,-1,2,0.001,0.15191237113402062,0.15065266605654834,0.4773400748539324,0.39844420902417577,-3.9056688662077184,669.804031685713,3507.0964503837345
resnet50,IDC,audited,patient,1,-1,0,0.001,0.023381031613976706,0.0025283505154639176,0.4890505093840797,0.5791098718547472,-0.9221751150940666,6.719069289487323,679.3309237170798
resnet50,IDC,audited,patient,1,-1,1,0.001,0.030196339434276208,0.002252577319587629,0.49523431098370563,0.5405520611540766,-1.1395572640056044,7.163108885072698,919.635670008724
resnet50,IDC,audited,patient,1,-1,2,0.001,0.041341645885286785,0.00427319587628866,0.5012995731583502,0.5623410198289551,-1.7254829129017826,12.442051390430533,2635.729004491689
resnet50,IDC,audited,patient,2,-1,0,0.001,0.005309278350515464,0.055600997506234415,0.5696911313911103,0.477943012581886,-0.6810412797917527,5.3924987433460005,22.80719657608751
resnet50,IDC,audited,patient,2,-1,1,0.001,0.03675873544093178,0.03543142144638404,0.48519961446245186,0.5004863452213617,-1.8681400722407453,9.994958407259682,1663.9875840492805
resnet50,IDC,audited,patient,2,-1,2,0.001,0.04246921797004992,0.04582543640897756,0.452498428131891,0.48324477164409246,-0.9421014532810769,10.617915729464242,2321.9711245404783
resnet50,IDC,audited,patient,3,-1,0,0.001,0.03569576059850374,0.06087188019966722,0.5594286761791054,0.4558731677983764,-3.115470621723981,8.271465036965331,2317.1057113586144
resnet50,IDC,audited,patient,3,-1,1,0.001,0.0023505611483069216,0.03243261231281198,0.5771530098617317,0.48137106648463773,-0.555932463643597,4.764610359896599,17.51932886830503
resnet50,IDC,audited,patient,3,-1,2,0.001,0.0018530927835051546,0.04036605657237937,0.5528873360420083,0.4454963280698856,-0.5069608297404676,4.836690858231588,17.26285340801383
resnet50,IDC,audited,donor,IDC_JanesickSample1,-1,0,0.001,0.06495261845386534,0.12436520458609446,0.49284071896082354,0.3951087597491092,-1.6966332848936194,23.14522839301326,2970.1113544649693
resnet50,IDC,audited,donor,NCBI783,-1,0,0.001,0.192888748641352,0.07219966722129784,0.3314070269451286,0.4672222861624495,-3.0540420495027547,1400.7716721150146,4959.950300325823
resnet50,IDC,audited,donor,NCBI785,-1,0,0.001,0.06315474209650582,0.03309226932668329,0.43498011004335635,0.531509822134641,-1.0239182650634295,16.084608853387625,2730.9711412278634
resnet50,LUNG,shipped,patient,0,-1,0,0.001,0.005481171548117155,0.017001839362354384,0.40161869127433303,0.4142059154235697,-0.39868090832831754,3.4477921321442055,14.303751093798297
resnet50,LUNG,shipped,patient,0,-1,1,0.001,0.004358974358974359,0.01841814837522992,0.40451071750957274,0.4060364479258876,-0.3563794577191973,3.226785018965416,10.563549212048944
resnet50,LUNG,shipped,patient,0,-1,2,0.001,0.006099290780141844,0.017351318209687307,0.4114654345038782,0.4128667247962763,-0.4353232675894235,3.2178734340550053,16.91419368839449
resnet50,LUNG,shipped,patient,1,-1,0,0.001,0.013421052631578948,0.03286008230452675,0.402564244343005,0.4088258559430322,-0.7258783012081599,3.859924861857333,207.87452422132404
resnet50,LUNG,shipped,patient,1,-1,1,0.001,0.01229018492176387,0.03653292181069959,0.40552524192513406,0.4070483598657185,-0.43705290669250846,3.691884357679739,152.28284643826
resnet50,LUNG,shipped,patient,1,-1,2,0.001,0.008636363636363636,0.053724279835390944,0.4097000808716956,0.3655984819829712,-0.4516427273185923,3.4620010596607713,32.57097312625735
resnet50,LUNG,shipped,donor,LUNG_hest_patient_1,-1,0,0.001,0.012185430463576159,0.02384426732066217,0.39648116917168685,0.40453011319050863,-0.7788440309781207,3.5171178784533095,160.67538457563444
resnet50,LUNG,shipped,donor,LUNG_hest_patient_1,-1,1,0.001,0.0037850467289719625,0.020950337216431636,0.4088650496181447,0.41908874529254847,-0.254789824649812,3.107168687616471,9.788320516431158
resnet50,LUNG,shipped,donor,LUNG_hest_patient_1,-1,2,0.001,0.006093023255813954,0.016535867565910484,0.40688060738208937,0.40367447804710554,-0.21092829998300944,3.223167569025217,14.61434262817486
resnet50,LUNG,shipped,donor,LUNG_hest_patient_2,-1,0,0.001,0.010234604105571848,0.0297119341563786,0.41296194167913014,0.4027922997419232,-0.7654749375701725,3.538933730992048,56.151378125801166
resnet50,LUNG,shipped,donor,LUNG_hest_patient_2,-1,1,0.001,0.00880984952120383,0.04366255144032922,0.41112478107474465,0.37832750151907807,-0.6168694719778712,3.5177011429252065,31.56890293574386
resnet50,LUNG,shipped,donor,LUNG_hest_patient_2,-1,2,0.001,0.00427299703264095,0.041800411522633744,0.4258449049476719,0.39426971017080326,-0.40014682923426426,3.330451827132733,12.205032893348411
resnet50,LYMPH_IDC,shipped,patient,0,-1,0,0.001,0.006907051282051282,0.04388221153846154,0.419592298299709,0.3289903171566828,-0.41620347733203483,3.3826740513974527,12.225283375472495
resnet50,LYMPH_IDC,shipped,patient,0,-1,1,0.001,0.006097756410256411,0.02691907051282051,0.34966476346422676,0.33399349413561125,-0.27446163915396077,3.849383036089098,26.521252782747965
resnet50,LYMPH_IDC,shipped,patient,0,-1,2,0.001,0.006907051282051282,0.04388221153846154,0.419592298299709,0.3289903171566828,-0.41620347733203483,3.3826740513974527,12.225283375472495
resnet50,LYMPH_IDC,shipped,patient,1,-1,0,0.001,0.0027987169206094625,0.004230769230769231,0.3500420804715819,0.39483505748489867,-0.20962808453815707,5.190121826490286,11.569458772668911
resnet50,LYMPH_IDC,shipped,patient,1,-1,1,0.001,0.00266025641025641,0.003874198717948718,0.393753662999911,0.43338714850681814,-0.1702828726666657,3.443776461925621,11.511156644993568
resnet50,LYMPH_IDC,shipped,patient,1,-1,2,0.001,0.04388221153846154,0.006907051282051282,0.3289903171566828,0.419592298299709,-0.5986076806179612,5.135166705910478,390.8621147858318
resnet50,LYMPH_IDC,shipped,patient,2,-1,0,0.001,0.00749198717948718,0.007630312750601443,0.2871149130243843,0.29406006550964037,-0.2812829728615458,4.720380998244671,34.85846945595121
resnet50,LYMPH_IDC,shipped,patient,2,-1,1,0.001,0.007463942307692308,0.007698476343223737,0.28718043808076693,0.29400589328981863,-0.2801165468979723,4.724713098559508,34.92716183491517
resnet50,LYMPH_IDC,shipped,patient,2,-1,2,0.001,0.06707932692307693,0.013107457898957498,0.2140945061999674,0.3040814748149244,-1.3880294050105808,9.466873803712453,749.3388992872616
resnet50,LYMPH_IDC,shipped,patient,3,-1,0,0.001,0.003874198717948718,0.00266025641025641,0.43338714850681814,0.393753662999911,-0.20574326636439633,3.950785091138552,8.627304785192907
resnet50,LYMPH_IDC,shipped,patient,3,-1,1,0.001,0.003874198717948718,0.00266025641025641,0.43338714850681814,0.393753662999911,-0.20574326636439633,3.950785091138552,8.627304785192907
resnet50,LYMPH_IDC,shipped,patient,3,-1,2,0.001,0.003874198717948718,0.00266025641025641,0.43338714850681814,0.393753662999911,-0.20574326636439633,3.950785091138552,8.627304785192907
resnet50,LYMPH_IDC,shipped,donor,Patient_3,-1,0,0.001,0.006097756410256411,0.02691907051282051,0.34966476346422676,0.33399349413561125,-0.27446163915396077,3.849383036089098,26.521252782747965
resnet50,LYMPH_IDC,shipped,donor,Patient_3,-1,1,0.001,0.006907051282051282,0.04388221153846154,0.419592298299709,0.3289903171566828,-0.41620347733203483,3.3826740513974527,12.225283375472495
resnet50,LYMPH_IDC,shipped,donor,Patient_3,-1,2,0.001,0.01318364073777065,0.06699919871794872,0.30415982822221804,0.21394770844930733,-0.4853839029682564,6.583182274475284,83.32496777432237
resnet50,LYMPH_IDC,shipped,donor,Patient_6,-1,0,0.001,0.00281074578989575,0.0042467948717948715,0.34997530892609297,0.3946157174941473,-0.20554170032104277,5.188062646706093,11.539759585623244
resnet50,LYMPH_IDC,shipped,donor,Patient_6,-1,1,0.001,0.00281074578989575,0.00422275641025641,0.35001208969593467,0.39494477051249643,-0.20703514988236893,5.189064686390525,11.550431125173493
resnet50,LYMPH_IDC,shipped,donor,Patient_6,-1,2,0.001,0.04388221153846154,0.006907051282051282,0.3289903171566828,0.419592298299709,-0.5986076806179612,5.135166705910478,390.8621147858318
resnet50,LYMPH_IDC,shipped,donor,Patient_7,-1,0,0.001,0.06696714743589743,0.013039294306335205,0.21410433440546445,0.3042522723735174,-1.4069536762797492,9.45066699447953,743.1543013910242
resnet50,LYMPH_IDC,shipped,donor,Patient_7,-1,1,0.001,0.007459935897435897,0.007654370489174018,0.28699072387511804,0.29371256633943144,-0.2851142279664076,4.726470937110674,34.41790417800224
resnet50,LYMPH_IDC,shipped,donor,Patient_7,-1,2,0.001,0.00421875,0.0028027265437048916,0.39474421669950666,0.35019787441011196,-0.22029418725260952,2.9550395443441695,9.759227507358382
resnet50,LYMPH_IDC,shipped,donor,Patient_8,-1,0,0.001,0.003874198717948718,0.00266025641025641,0.43338714850681814,0.393753662999911,-0.20574326636439633,3.950785091138552,8.627304785192907
resnet50,LYMPH_IDC,shipped,donor,Patient_8,-1,1,0.001,0.007682437850842021,0.0075,0.2940088361652103,0.2869296531181606,-0.3914472183325056,7.3089738564256,38.09862322548868
resnet50,LYMPH_IDC,shipped,donor,Patient_8,-1,2,0.001,0.003874198717948718,0.00266025641025641,0.43338714850681814,0.393753662999911,-0.20574326636439633,3.950785091138552,8.627304785192907
resnet50,PAAD,shipped,patient,0,-1,0,0.001,0.00416196822142491,0.00835820895522388,0.4050396907293544,0.409547263606853,-0.27127486298428405,5.135440529539095,17.647345691744167
resnet50,PAAD,shipped,patient,1,-1,0,0.001,0.016865671641791046,0.014897506925207755,0.44439165595531327,0.45593212154935137,-0.5649327953410277,5.680239564055079,462.71680162733236
resnet50,PAAD,shipped,patient,2,-1,0,0.001,0.013800995024875622,0.003997949769349052,0.414517630988704,0.41528642475906874,-0.7799314624369427,7.98248864478306,371.0903744892993
resnet50,PAAD,shipped,donor,TENX116,-1,0,0.001,0.014897506925207755,0.016865671641791046,0.45593212154935137,0.44439165595531327,-1.0180289622809806,4.569136922768704,245.03255703910173
resnet50,PAAD,shipped,donor,TENX126,-1,0,0.001,0.01117412935323383,0.0045105074320861095,0.42255097174640127,0.40559968367078947,-0.5029738410522996,7.73014526712635,158.9608926309682
resnet50,PAAD,shipped,donor,TENX140,-1,0,0.001,0.016865671641791046,0.014897506925207755,0.44439165595531327,0.45593212154935137,-0.5649327953410277,5.680239564055079,462.71680162733236
resnet50,PRAD,shipped,patient,0,-1,0,0.001,0.0015825942350332594,0.0017480977946004402,0.3997131788080014,0.465133941146918,-0.544309950242282,2.430100601060568,5.127097790425099
resnet50,PRAD,shipped,patient,0,-1,1,0.001,0.0007280170879316483,0.001539531111196941,0.43286162151176294,0.47129282639220826,-0.65650522099555,2.174277446183689,4.144690707739165
resnet50,PRAD,shipped,patient,0,-1,2,0.001,0.001196626957569268,0.0006056158510679387,0.4007683161989753,0.4841451959545203,-0.6806231064166434,2.1367070322071777,4.189270190769448
resnet50,PRAD,shipped,patient,1,-1,0,0.001,0.00010174880763116057,0.0022379749585811673,0.544513668511396,0.3777246028800868,-0.30668468542142,2.3398314146187653,5.389301757174232
resnet50,PRAD,shipped,patient,1,-1,1,0.001,0.005371471025260029,0.0055590863412911815,0.5149300239917871,0.6215199662599304,-0.3815545801000274,3.0228002979517044,10.836649092397815
resnet50,PRAD,shipped,patient,1,-1,2,0.001,0.011187371310912835,0.011690703169559195,0.4666273199025579,0.36312889673925164,-0.320008500164843,2.6226015970487757,192.48864212565712
resnet50,PRAD,shipped,donor,PRAD_patient1,-1,0,0.001,0.00010912052117263844,0.001911088795334286,0.43914694784494623,0.4575217259102073,-0.09401017082304097,2.1003772269701257,3.9636774897594362
resnet50,PRAD,shipped,donor,PRAD_patient1,-1,1,0.001,0.0007932582211230191,0.0060129002356031054,0.46904389414281245,0.41687422708841715,-0.1939753963203273,2.275243887546012,4.700923024836252
resnet50,PRAD,shipped,donor,PRAD_patient1,-1,2,0.001,0.000794648287046422,0.002055540535321154,0.3663357048667787,0.44436175627585284,-0.1656003545635933,2.2389594113317672,5.208411911618158
resnet50,PRAD,shipped,donor,PRAD_patient2,-1,0,0.001,0.0013921791335388609,0.003749694451234417,0.5220456742770345,0.45732687368597835,-1.0402526896059174,2.6407717356494707,6.253800308576305
resnet50,PRAD,shipped,donor,PRAD_patient2,-1,1,0.001,0.0014830143128125538,0.009313669572774927,0.5386279606426985,0.4828267753865833,-0.44438646662534187,1.929830731985249,4.841639909192941
resnet50,PRAD,shipped,donor,PRAD_patient2,-1,2,0.001,0.0014350728155339805,0.004348841630679812,0.567878640636369,0.3761673151724719,-0.479853651994429,1.8742386335765324,5.300306654473977
resnet50,READ,shipped,patient,0,-1,0,0.001,0.03757539917208752,0.05141238012205754,0.26914001406843513,0.31078641345645563,-0.5406471306471164,6.722444006333098,771.9047524858015
resnet50,READ,shipped,patient,1,-1,0,0.001,0.03449895178197065,0.056035611416601204,0.23976315121596042,0.2892274715111117,-0.4725980124597548,3.7914337621230825,207.48115191075624
resnet50,READ,shipped,donor,READ_specimen1,-1,0,0.001,0.03757539917208752,0.05141238012205754,0.26914001406843513,0.31078641345645563,-0.5406471306471164,6.722444006333098,771.9047524858015
resnet50,READ,shipped,donor,READ_specimen7,-1,0,0.001,0.03611740041928721,0.060272322597538626,0.23953072739030218,0.2847603935278408,-0.5478908698162741,3.8233695043410862,214.70647734949245
resnet50,SKCM,shipped,patient,0,-1,0,0.001,0.011680911680911682,0.08264501160092808,0.4365900875055431,0.36020313786754343,-0.46278257642522547,3.9166993805148698,126.67504565552106
resnet50,SKCM,shipped,patient,0,-1,1,0.001,0.01730769230769231,0.042861562258314,0.41437699496470465,0.4252917362632384,-0.3773309489206602,4.9894368293443,391.29744657342854
resnet50,SKCM,shipped,patient,0,-1,2,0.001,0.04386243386243386,0.17933488012374324,0.3970651194663968,0.28770005948082544,-0.8158753669102327,6.797174739619923,1259.6758231140684
resnet50,SKCM,shipped,patient,1,-1,0,0.001,0.02366013071895425,0.09090178058587019,0.37529356280378967,0.4350956641482223,-0.5285862078664403,4.835091180368825,431.9837596479109
resnet50,SKCM,shipped,patient,1,-1,1,0.001,0.030596491228070174,0.05816197587593337,0.383948079697338,0.5211214509253976,-0.6377508724847653,5.5732743145173345,877.3980335901956
resnet50,SKCM,shipped,patient,1,-1,2,0.001,0.023053435114503817,0.057357840321654224,0.36374191511750315,0.46447904639110227,-0.4240114279281416,5.582891409967374,386.5065053328016
resnet50,SKCM,shipped,donor,SKCM_hest_patient_1,-1,0,0.001,0.025084745762711864,0.09520494972931168,0.41961368274681365,0.34001891338925283,-0.5941355341287335,5.107933346716412,790.2720275892528
resnet50,SKCM,shipped,donor,SKCM_hest_patient_1,-1,1,0.001,0.043111111111111114,0.06119102861562258,0.41178668122820233,0.4054966963382392,-0.9967950388272608,7.090955922394056,1284.554483037499
resnet50,SKCM,shipped,donor,SKCM_hest_patient_1,-1,2,0.001,0.008624708624708625,0.057617942768754836,0.4515151379889044,0.42759288883232943,-0.6108929132762047,4.044375667735403,39.117391100111725
resnet50,SKCM,shipped,donor,SKCM_hest_patient_2,-1,0,0.001,0.02343065693430657,0.06866168868466399,0.3736826489086429,0.4429475127555784,-0.540342634054973,4.621089389168941,421.78124874068686
resnet50,SKCM,shipped,donor,SKCM_hest_patient_2,-1,1,0.001,0.034180602006688966,0.06768523836875359,0.3664840647782454,0.4473239996858164,-0.9013773609548964,5.854808606411151,764.0275410834214
resnet50,SKCM,shipped,donor,SKCM_hest_patient_2,-1,2,0.001,0.04515679442508711,0.03609419873635841,0.35390624953878874,0.5317173196436573,-0.7296765707477734,6.96816727322053,748.6209711780715
