encoder,task,label_set,design,fold,repeat,cal_draw,sigma_floor,frac_cal_at_floor,frac_test_at_floor,sigma_median_cal,sigma_median_test,sigma_min_raw_cal,score_p90_cal,score_p99_cal
uni_v2,PRAD,shipped,slide_out,MEND149,-1,0,0.001,0.001905234081733834,5.4024851431658565e-05,0.36240824520746595,0.36794148326170406,-0.15438351274996487,2.1985429940896513,5.890904701579524
uni_v2,PRAD,shipped,slide_out,MEND149,-1,1,0.001,0.00011278995530964035,1.0804970286331712e-05,0.4109758126763563,0.3632617903457546,-0.05100914094839187,2.0837519588858986,5.381833810691607
uni_v2,PRAD,shipped,slide_out,MEND149,-1,2,0.001,0.0010956132109561322,3.241491085899514e-05,0.41280063162899094,0.3602059160891829,-0.1249961351406792,2.36386833576399,5.394490678946733
uni_v2,PRAD,shipped,slide_out,MEND150,-1,0,0.001,0.00048033877797943133,0.00013706453455168476,0.43147527594197316,0.4366140946680087,-0.09264583717260477,2.4546658793566465,5.5202478245035795
uni_v2,PRAD,shipped,slide_out,MEND150,-1,1,0.001,0.00047594004733105444,0.0001142204454597373,0.46491071296616715,0.42489678119573715,-0.41393951455569133,2.163321989089518,4.50084997174479
uni_v2,PRAD,shipped,slide_out,MEND150,-1,2,0.001,0.0007807807807807808,0.00018275271273557968,0.3794317800105197,0.42626647637562065,-0.1330958090693975,2.382621979588569,5.1947356783893675
uni_v2,PRAD,shipped,slide_out,MEND151,-1,0,0.001,0.0005560809532816342,0.0001923076923076923,0.4228496322441988,0.4544371267272259,-0.13505495529366152,1.9860559969167042,4.279044640532779
uni_v2,PRAD,shipped,slide_out,MEND151,-1,1,0.001,0.00021563342318059299,0.00011538461538461538,0.4868503126463283,0.46743804314947474,-0.10530456458356979,2.0918941190276934,5.067756778227129
uni_v2,PRAD,shipped,slide_out,MEND151,-1,2,0.001,0.0002690229626294462,0.00047692307692307693,0.4387807364969507,0.4079104464839792,-0.26632648473894105,2.405685069498185,5.077211717156118
uni_v2,PRAD,shipped,slide_out,MEND152,-1,0,0.001,0.0009366823652537938,3.8935756002595716e-05,0.3808094869914935,0.46070079735377223,-0.13969545673493688,2.3573792257771338,5.3678637966725065
uni_v2,PRAD,shipped,slide_out,MEND152,-1,1,0.001,0.0010192611993234027,7.787151200519143e-05,0.40930884598652106,0.4775211690954737,-0.14544730075557166,2.3897619259559,5.566859972971556
uni_v2,PRAD,shipped,slide_out,MEND152,-1,2,0.001,0.0014558718579018317,0.00020116807268007788,0.412157760294588,0.4343869221399701,-0.5109955689253078,2.4006136357497505,5.921358389982323
uni_v2,PRAD,shipped,slide_out,MEND153,-1,0,0.001,0.00035204289794253077,2.1978021978021977e-05,0.4201016420847959,0.4176750746188257,-0.16877384014304708,2.003441157191224,4.435975112671204
uni_v2,PRAD,shipped,slide_out,MEND153,-1,1,0.001,0.00042712461470717744,0.00012087912087912087,0.4430241367277151,0.4329536099610866,-0.2717369559844589,1.9320915155415281,4.241109675629013
uni_v2,PRAD,shipped,slide_out,MEND153,-1,2,0.001,0.00031105078611016855,2.1978021978021977e-05,0.3997190015699179,0.42774736626958887,-0.2741310722934298,2.3332869951904405,5.11146882526565
uni_v2,PRAD,shipped,slide_out,MEND154,-1,0,0.001,0.00022897850146291822,0.0002412280701754386,0.39715409890065856,0.4819000439834993,-0.18401908396324307,2.065232177984628,4.357114121632281
uni_v2,PRAD,shipped,slide_out,MEND154,-1,1,0.001,0.0008024006784526061,0.0010745614035087719,0.3571839558880944,0.4669466239015351,-0.13572477428696839,2.1949347257667995,5.458791892823621
uni_v2,PRAD,shipped,slide_out,MEND154,-1,2,0.001,0.0010387409200968522,0.0002485380116959064,0.4445096762316234,0.42731509650298505,-0.12852326926991742,2.391082576111404,5.670763220384719
uni_v2,PRAD,shipped,slide_out,MEND156,-1,0,0.001,0.0008256227758007118,0.0,0.3985020534430923,0.527093458778903,-0.11774806645951508,2.1260443751941893,5.092556034196131
uni_v2,PRAD,shipped,slide_out,MEND156,-1,1,0.001,0.00014194902178608898,0.0,0.3933439202474834,0.519380054774264,-0.08821964992971187,1.959900731864779,4.115401414601413
uni_v2,PRAD,shipped,slide_out,MEND156,-1,2,0.001,0.0001671436748712078,0.0,0.4461569053108534,0.5041330778809958,-0.07985545568791597,1.9918097358909046,4.166580224492564
uni_v2,PRAD,shipped,slide_out,MEND157,-1,0,0.001,0.0007477958684600039,0.0,0.3928831558277953,0.5371708679933214,-0.13630588617109884,1.9197084427738065,4.35044861939546
uni_v2,PRAD,shipped,slide_out,MEND157,-1,1,0.001,0.0001862077822011044,5.0156739811912224e-05,0.4082819810439915,0.4624508850126331,-0.2753860215377757,2.373507841687376,6.26593828879384
uni_v2,PRAD,shipped,slide_out,MEND157,-1,2,0.001,0.0010661377301183909,0.0,0.3981022425569565,0.5229903299426779,-0.12265600003078009,2.3089016120428725,5.243032944706131
uni_v2,PRAD,shipped,slide_out,MEND158,-1,0,0.001,0.0005853793868775142,0.0031953428201811126,0.4108932314984638,0.4131804357383736,-0.133320775704113,2.072952456866226,4.448778917512607
uni_v2,PRAD,shipped,slide_out,MEND158,-1,1,0.001,0.0004015186378278877,0.002554980595084088,0.40279721928813894,0.3853528374150015,-0.11541599475108205,2.223383337643858,5.640492705295569
uni_v2,PRAD,shipped,slide_out,MEND158,-1,2,0.001,0.00019449463279838452,0.0019922380336351874,0.4376906106016573,0.41113956432711163,-0.1359994585678626,2.232597415272551,4.747328664220441
uni_v2,PRAD,shipped,slide_out,MEND159,-1,0,0.001,0.0005254917976992717,0.00012966804979253112,0.38870608835186626,0.6441536922205826,-0.16818946142064373,1.883206777249059,4.111797125506958
uni_v2,PRAD,shipped,slide_out,MEND159,-1,1,0.001,0.00022029285991965788,4.6680497925311206e-05,0.4060343674018709,0.6532187120905916,-0.09061985850327248,1.9970992044836615,4.411554466875462
uni_v2,PRAD,shipped,slide_out,MEND159,-1,2,0.001,0.00047635066944762164,3.112033195020747e-05,0.35838434296453264,0.6361013354629865,-0.12362717031872095,2.507997887835496,5.188347338466065
uni_v2,PRAD,shipped,slide_out,MEND160,-1,0,0.001,0.0006172675269389385,0.00028438342731061536,0.37704582644741474,0.5201856459187926,-0.29565813776155025,1.9668114975158186,4.420815846356865
uni_v2,PRAD,shipped,slide_out,MEND160,-1,1,0.001,0.00010233647740583195,0.00017161068889433686,0.4799015932696936,0.5549702272180631,-0.10043122646737723,2.0767545708965955,4.257964552665461
uni_v2,PRAD,shipped,slide_out,MEND160,-1,2,0.001,0.0006299643933168995,0.00017161068889433686,0.4004103260869111,0.5285216765366079,-0.1980241388513384,2.0601624027593495,4.122495010525779
uni_v2,PRAD,shipped,slide_out,MEND161,-1,0,0.001,0.00028733130169786677,2.8828828828828828e-05,0.4334669469578548,0.48698666653660083,-0.09279858280430875,2.037191347626844,4.306174139926334
uni_v2,PRAD,shipped,slide_out,MEND161,-1,1,0.001,0.00012332751599767306,7.207207207207207e-06,0.40848357355198417,0.5006970183293913,-0.09445306920850716,2.1603465661326724,5.7663967572744665
uni_v2,PRAD,shipped,slide_out,MEND161,-1,2,0.001,0.000242564602632862,0.00023063063063063062,0.384200646545615,0.4704468976126535,-0.21850892941287803,1.8584369725083847,4.318534100777899
uni_v2,PRAD,shipped,slide_out,MEND162,-1,0,0.001,0.0006399038140404783,0.00027596780375622847,0.3845620376829415,0.28524380244304237,-0.14191254601851344,2.1756556420932527,4.819479584665168
uni_v2,PRAD,shipped,slide_out,MEND162,-1,1,0.001,0.00015036575453806556,0.00036795707167497127,0.42291456882144285,0.2657085607596381,-0.1623929715637814,1.8398976543120689,3.912716358177739
uni_v2,PRAD,shipped,slide_out,MEND162,-1,2,0.001,0.00033707865168539324,0.002568033729398237,0.4325621922609481,0.24353678090872433,-0.17173788565147352,2.1633606465896427,4.801480299481742
uni_v2,READ,shipped,slide_out,ZEN36,-1,0,0.001,0.02442124375851112,0.019929036073329392,0.23985417456421138,0.26515846035225665,-0.30183251933324473,3.5750971688795943,176.79979948389942
uni_v2,READ,shipped,slide_out,ZEN36,-1,1,0.001,0.015789473684210527,0.014050857480780603,0.3005874034691718,0.29170597287092703,-0.28044895514636203,3.52020274180538,103.40521086718822
uni_v2,READ,shipped,slide_out,ZEN36,-1,2,0.001,0.024775306400363142,0.019562389118864577,0.2423714282776107,0.2658267951096359,-0.30475518539136004,3.4293617865640615,170.1743632956285
uni_v2,READ,shipped,slide_out,ZEN40,-1,0,0.001,0.014661824784384929,0.008768796992481204,0.2683850935987864,0.34787893687892457,-0.33403962469674553,2.7336484096352702,113.0122081519827
uni_v2,READ,shipped,slide_out,ZEN40,-1,1,0.001,0.005542976939203355,0.010140977443609022,0.3009331179826771,0.3462559144675329,-0.25763083147472604,2.0409752941209414,9.282687084576816
uni_v2,READ,shipped,slide_out,ZEN40,-1,2,0.001,0.005031446540880503,0.012236842105263157,0.3012445497823832,0.3466686577110822,-0.2045448350990693,2.0383249234454563,8.626726374456371
uni_v2,READ,shipped,slide_out,ZEN48,-1,0,0.001,0.01897102306327617,0.015547169811320755,0.25795603177187243,0.25605446009480265,-0.2662479352954093,4.820759135170382,134.87145508489712
uni_v2,READ,shipped,slide_out,ZEN48,-1,1,0.001,0.022251475261007715,0.01608385744234801,0.3068209507723415,0.299004879267609,-0.3290334456230334,3.4793381764936044,362.88145957523847
uni_v2,READ,shipped,slide_out,ZEN48,-1,2,0.001,0.023181549379065643,0.01640251572327044,0.25914831485380385,0.25615040502592196,-0.24669508000208748,5.049869504465964,163.47522407069042
uni_v2,READ,shipped,slide_out,ZEN49,-1,0,0.001,0.009586466165413534,0.01433499773036768,0.343536216037024,0.2702381288057936,-0.37645894619003745,2.456316561252324,28.291129859929846
uni_v2,READ,shipped,slide_out,ZEN49,-1,1,0.001,0.01608385744234801,0.022251475261007715,0.299004879267609,0.3068209507723415,-0.2888829491739289,3.0441972229241414,179.89537080306727
uni_v2,READ,shipped,slide_out,ZEN49,-1,2,0.001,0.021194559432288585,0.02168860644575579,0.26154089626765786,0.24541381816117303,-0.26481869482044984,4.87749226178697,155.66870086529912
uni_v2,IDC,audited,slide_out,NCBI783,-1,0,0.001,0.0006288659793814433,0.001271214642262895,0.5111628459507608,0.469032507680592,-0.2877936936664127,4.928389036435624,17.758525824128405
uni_v2,IDC,audited,slide_out,NCBI783,-1,1,0.001,0.001401496259351621,0.004871880199667221,0.47679299437778255,0.46062588520266634,-0.2594754402582078,6.490374511174275,17.93293311215422
uni_v2,IDC,audited,slide_out,NCBI783,-1,2,0.001,0.0012917705735660848,0.0022296173044925125,0.48856793773906554,0.46839991697230754,-0.3528586966989975,5.571127645563451,12.95548028331978
uni_v2,IDC,audited,slide_out,NCBI785,-1,0,0.001,0.003427620632279534,0.00256857855361596,0.4502166920915519,0.49214414952569135,-0.27824376575148047,4.579586100069696,15.042269994570693
uni_v2,IDC,audited,slide_out,NCBI785,-1,1,0.001,0.000668561244641395,0.0009476309226932668,0.45137876698329593,0.5126530720560829,-0.14888807430892403,5.179937118931971,17.784677262338604
uni_v2,IDC,audited,slide_out,NCBI785,-1,2,0.001,0.0016241992196907664,0.001057356608478803,0.4407928704832096,0.5005236842640493,-0.22459828089052142,5.319897980712664,16.083630064385275
uni_v2,IDC,audited,slide_out,TENX95,-1,0,0.001,0.0025286783042394014,0.0006237113402061856,0.4893645658720769,0.46683430859032427,-0.283029601356115,6.346225878510431,16.055031732358003
uni_v2,IDC,audited,slide_out,TENX95,-1,1,0.001,0.001311720698254364,0.0007087628865979381,0.49398445071963926,0.47955380900359884,-0.2899815921103175,6.014210327211377,12.301230549732933
uni_v2,IDC,audited,slide_out,TENX95,-1,2,0.001,7.321419970136313e-05,5.4123711340206184e-05,0.5072297289014613,0.5358154947381379,-0.1336531750320824,4.455565651308868,9.363379486051118
uni_v2,IDC,audited,slide_out,TENX99,-1,0,0.001,0.0010523690773067331,0.0007591156495351861,0.5141680520075493,0.4551117648881995,-0.30532739642006834,5.030109930679006,10.548754248505581
uni_v2,IDC,audited,slide_out,TENX99,-1,1,0.001,5.4123711340206184e-05,7.321419970136313e-05,0.5358154947381379,0.5072297289014613,-0.06369380795563828,4.433421814927001,13.956138520123687
uni_v2,IDC,audited,slide_out,TENX99,-1,2,0.001,0.001271214642262895,0.0006743413130388709,0.46977887756973635,0.46965421143679453,-0.26923058023047575,4.9611498060301455,13.353966393381778
