task,label_set,encoder,design,score,fold,coverage,width_mean,interval_score,miss_above,miss_below,calibration_unit,superseded_label_set
PAAD,shipped,resnet50,patient,abs,1,0.9112576177285319,3.615793367127348,4.562133496910043,0.06041551246537396,0.028326869806094182,patient,False
PAAD,shipped,resnet50,patient,abs,2,0.9385033316248078,4.195282884495074,4.8803257645762725,0.020840594566888773,0.04065607380830343,patient,False
PAAD,shipped,resnet50,patient,scaled,0,0.8121492537313434,4.288002948673087,7.026955041404292,0.1700995024875622,0.01775124378109453,patient,False
PAAD,shipped,resnet50,patient,scaled,1,0.8822936288088643,19.118287944731716,20.531081136385925,0.0566426592797784,0.06106371191135734,patient,False
PAAD,shipped,resnet50,patient,scaled,2,0.91247565351102,30.95744354177853,32.05878865729523,0.03833931317273193,0.04918503331624808,patient,False
PAAD,shipped,resnet50,random,abs,0,0.893124592067139,2.284038274358301,3.1082279025270916,0.05796506462188582,0.048910343310975046,spot,False
PAAD,shipped,resnet50,random,abs,1,0.8951710170167779,2.2983575645216,3.129236993033261,0.056384780822140004,0.048444202161082174,spot,False
PAAD,shipped,resnet50,random,abs,2,0.8943912561984255,2.2991001999760363,3.1411033156557413,0.05674744518640159,0.048861298615172785,spot,False
PAAD,shipped,resnet50,random,scaled,0,0.9017665198618762,2.574094936412242,3.3123171319185687,0.05759046601673425,0.04064301412138973,spot,False
PAAD,shipped,resnet50,random,scaled,1,0.8995501311299829,2.562822309802479,3.329975830620936,0.05840028724769948,0.0420495816223176,spot,False
PAAD,shipped,resnet50,random,scaled,2,0.9023956242817686,2.601159218493722,3.3552233134644722,0.05665528870807296,0.040949087010158494,spot,False
PRAD,shipped,resnet50,donor,abs,PRAD_patient1,0.8116281141718155,1.9690714367865738,3.808234485728029,0.10533346904092489,0.08303841678725969,slide,False
PRAD,shipped,resnet50,donor,abs,PRAD_patient2,0.9232705340164827,2.609455296406328,3.163833533651063,0.06643442082451796,0.010295045158999264,slide,False
PRAD,shipped,resnet50,donor,scaled,PRAD_patient1,0.8166939125707066,1.941372643612058,3.702922121727162,0.12248889272577738,0.06081719470351593,slide,False
PRAD,shipped,resnet50,donor,scaled,PRAD_patient2,0.8311919206853752,2.088129097767748,3.5806832164086426,0.15499035002891826,0.013817729285706522,slide,False
PRAD,shipped,resnet50,patient,abs,0,0.792188839395092,1.9400998584461273,3.822854367767855,0.09219752925408183,0.11561363135082614,slide,False
PRAD,shipped,resnet50,patient,abs,1,0.9365508734605563,2.70920522889584,3.1386931854060673,0.04711115365899662,0.016337972880447072,slide,False
PRAD,shipped,resnet50,patient,scaled,0,0.8402575339043142,2.102776229228111,3.6276480195161978,0.08577068009615868,0.07397178599952711,slide,False
PRAD,shipped,resnet50,patient,scaled,1,0.8863473461474896,2.7717136025228726,3.801621973185627,0.1111411945779162,0.0025114592745941982,slide,False
PRAD,shipped,resnet50,random,abs,0,0.9030110655251471,1.8976862139609394,2.5225749221552656,0.06874233650903896,0.028246597965813868,spot,False
PRAD,shipped,resnet50,random,abs,1,0.9025257636000289,1.896117275511918,2.5234513304219375,0.0694020019424477,0.028072234457523375,spot,False
PRAD,shipped,resnet50,random,scaled,0,0.8967263777106937,1.726706049026216,2.326465426503382,0.09256003360194877,0.010713588687357481,spot,False
PRAD,shipped,resnet50,random,scaled,1,0.8984192612136649,1.7418333904824568,2.3288899321751844,0.09127698701233165,0.010303751774003394,spot,False
READ,shipped,resnet50,donor,abs,READ_specimen1,0.894295906763314,2.1192581804096484,2.8696815509843776,0.045132020277285315,0.06057207295940071,slide,False
READ,shipped,resnet50,donor,abs,READ_specimen7,0.665764657430092,1.3572083989008563,5.133768018849767,0.18431866182309709,0.14991668074681086,slide,False
READ,shipped,resnet50,donor,scaled,READ_specimen1,0.9097153681229427,10.760165040809193,11.480760526903994,0.08005067608397544,0.010233955793081857,slide,False
READ,shipped,resnet50,donor,scaled,READ_specimen7,0.7771120744276422,5.147968168577353,7.741997984282568,0.14410080679226156,0.07878711878009631,slide,False
READ,shipped,resnet50,patient,abs,0,0.894295906763314,2.1192581804096484,2.8696815509843776,0.045132020277285315,0.06057207295940071,slide,False
READ,shipped,resnet50,patient,abs,1,0.6626672721128665,1.3568152994929752,5.236463215033909,0.1851652656923207,0.15216746219481286,slide,False
READ,shipped,resnet50,patient,scaled,0,0.9097153681229427,10.760165040809193,11.480760526903994,0.08005067608397544,0.010233955793081857,slide,False
READ,shipped,resnet50,patient,scaled,1,0.7760203176480528,4.333878301446529,7.054553087180218,0.14843794880459577,0.07554173354735153,slide,False
READ,shipped,resnet50,random,abs,0,0.8961706229434208,1.4745774880069709,2.1323676394121946,0.08285403076184358,0.020975346294735655,spot,False
READ,shipped,resnet50,random,abs,1,0.8985180529087501,1.4891003323579686,2.117373557619443,0.07985643223457836,0.021625514856671524,spot,False
READ,shipped,resnet50,random,scaled,0,0.9003728350770572,1.726994559658894,2.351347489049485,0.09535662748480503,0.004270537438137751,spot,False
READ,shipped,resnet50,random,scaled,1,0.9027611834897066,1.7544129553062913,2.357168975832395,0.09256447498711644,0.00467434152317707,spot,False
SKCM,shipped,resnet50,donor,abs,SKCM_hest_patient_1,0.7877339520494973,3.154738748070242,6.425368234070582,0.11850992523846353,0.09375612271203919,block,False
SKCM,shipped,resnet50,donor,abs,SKCM_hest_patient_2,0.5268581275129236,2.717620582109522,15.091196477914211,0.15856404365307294,0.3145778288340035,block,False
SKCM,shipped,resnet50,donor,scaled,SKCM_hest_patient_1,0.7605774684196959,5.718764529664457,9.64696215177816,0.13624129930394432,0.10318123227635989,block,False
SKCM,shipped,resnet50,donor,scaled,SKCM_hest_patient_2,0.7458280681600612,8.79059288071426,14.760153438462984,0.11364732912119473,0.140524602718744,block,False
SKCM,shipped,resnet50,patient,abs,0,0.7789636504253674,2.99352735418695,6.242511597448392,0.11873163186388243,0.10230471771075018,block,False
SKCM,shipped,resnet50,patient,abs,1,0.5534673559257132,2.86078351441692,14.440830055906831,0.13838024124066628,0.3081524028336205,block,False
SKCM,shipped,resnet50,patient,scaled,0,0.7233410672853827,6.176648162307589,10.802642829982245,0.15695797886053106,0.11970095385408609,block,False
SKCM,shipped,resnet50,patient,scaled,1,0.7270112961899291,6.5207928902353665,12.75583601865079,0.12799540493968983,0.144993298870381,block,False
SKCM,shipped,resnet50,random,abs,0,0.9057828649601577,2.9147560698113706,3.855422926993635,0.0505137211871306,0.04370341385271166,spot,False
SKCM,shipped,resnet50,random,abs,1,0.9007054772921812,2.8467561214739665,3.818010927698795,0.05482842555185259,0.0444660971559662,spot,False
SKCM,shipped,resnet50,random,scaled,0,0.9026705286506838,4.230072711558385,5.2622737186257,0.05342382969423509,0.04390564165508119,spot,False
SKCM,shipped,resnet50,random,scaled,1,0.8995616164519376,4.069312007242774,5.124894855439991,0.05692464650904293,0.04351373703901951,spot,False
