encoder,task,label_set,design,fold,repeat,cal_draw,sigma_floor,frac_cal_at_floor,frac_test_at_floor,sigma_median_cal,sigma_median_test,sigma_min_raw_cal,score_p90_cal,score_p99_cal
resnet50,CCRCC,shipped,random,3,1,0,0.001,0.00012071535022354694,0.00010671159786576804,0.4339593386924853,0.4362490878644687,-0.1240778594866856,1.8721577642531093,3.7472515656760494
resnet50,CCRCC,shipped,random,3,2,0,0.001,0.00011177347242921013,0.00017410839651783207,0.4345411590643722,0.4353046022550572,-0.09674349674331156,1.8798951477022683,3.734262460040257
resnet50,CCRCC,shipped,random,3,3,0,0.001,0.00014008941877794337,0.00012917719741645605,0.4361606983712393,0.4350487774140791,-0.13844710943935906,1.8730408560999119,3.7305583344967563
resnet50,CCRCC,shipped,random,3,4,0,0.001,0.0001639344262295082,0.00013479359730412806,0.43500488809399285,0.43436071614108596,-0.10507269013638532,1.8821127514981555,3.7550062412672323
resnet50,CCRCC,shipped,random,4,0,0,0.001,0.00012105926860025221,0.00013425549227013832,0.4355114298239826,0.4355788852857081,-0.11468464432680459,1.873546452312416,3.7129955443391247
resnet50,CCRCC,shipped,random,4,1,0,0.001,7.734342160571668e-05,0.00011391375101708707,0.43556976347858345,0.4348305043033462,-0.062021386271995105,1.8633932912785693,3.6897839360776743
resnet50,CCRCC,shipped,random,4,2,0,0.001,0.00015973097940311055,0.00011526986710062382,0.43390615806452437,0.4344360400540176,-0.1286329974566484,1.8807392364251758,3.742641146669749
resnet50,CCRCC,shipped,random,4,3,0,0.001,0.00013787305590584278,0.00011662598318416057,0.4340023302928886,0.43527757788866234,-0.07768905758877742,1.8824208338985124,3.771686425965474
resnet50,CCRCC,shipped,random,4,4,0,0.001,0.00012442202606137033,0.00013832384052074858,0.43521687716279056,0.43577493604480455,-0.14858957603192757,1.8643942890539806,3.6724875813981632
resnet50,CCRCC,shipped,random,5,0,0,0.001,0.00014590932777488276,0.000153716824786838,0.43412448886597266,0.4333824953435987,-0.12232829097399545,1.8801450201836498,3.769836400190663
resnet50,CCRCC,shipped,random,5,1,0,0.001,0.00011638005905853743,0.00011889035667107,0.4348817863628959,0.4351364235573435,-0.09500847777631516,1.8779229960816386,3.7219644461952464
resnet50,CCRCC,shipped,random,5,2,0,0.001,0.00011985409067222512,0.00011168488050918698,0.4350836630609559,0.4362119829469397,-0.09869331385752073,1.8694566835720108,3.719007090838402
resnet50,CCRCC,shipped,random,5,3,0,0.001,0.0001111690116380059,0.00015251591209319084,0.4352698969060644,0.43474449816224603,-0.07909915068522111,1.8795965108504389,3.7502268420940434
resnet50,CCRCC,shipped,random,5,4,0,0.001,0.00011811707486538128,0.00013330130899483607,0.4368636537653338,0.4345062150950369,-0.17164891817195727,1.8708022234361574,3.7076645049977386
resnet50,CCRCC,shipped,patient,0,-1,0,0.001,1.2838147638697845e-05,0.00010342387458494367,0.45622827195313775,0.39816859475367183,-0.041136778934109886,2.799393028343715,5.2370641958578545
resnet50,CCRCC,shipped,patient,0,-1,1,0.001,0.0007922180352291649,0.00040280877469925423,0.39947477124309994,0.4042545044221157,-0.3831982789977244,3.2925461243132226,7.402217718783855
resnet50,CCRCC,shipped,patient,0,-1,2,0.001,0.00026696217196393494,0.0004430896521691797,0.39783653368074323,0.3788272782476685,-0.403501041408838,3.234049413783256,6.930558258298642
resnet50,CCRCC,shipped,patient,1,-1,0,0.001,0.0006462078035949146,0.0,0.41048215692721246,0.5287009399511944,-0.18867975728476816,2.229286081500418,5.313290369193887
resnet50,CCRCC,shipped,patient,1,-1,1,0.001,0.00021645292461682829,0.00018267620642411326,0.3912328565837869,0.5221694186382839,-0.24103856259637024,2.823083916186909,5.9253883830744005
resnet50,CCRCC,shipped,patient,1,-1,2,0.001,0.00030829817158931083,9.133810321205662e-06,0.40696716151216583,0.5707152714907542,-0.21668287418695148,2.486571690335514,5.224262571344511
resnet50,CCRCC,shipped,patient,2,-1,0,0.001,0.00026881995195993254,5.206396429899591e-05,0.38222795144506894,0.4373989947980478,-0.2039828713225501,2.3026195773952183,5.056706101121339
resnet50,CCRCC,shipped,patient,2,-1,1,0.001,0.0005463293496818252,4.4626255113425064e-05,0.4128962741135074,0.4216461188954631,-0.2545958013521291,2.4812192765161436,5.83841360362047
resnet50,CCRCC,shipped,patient,2,-1,2,0.001,0.0015380017930072716,0.0005392339159538862,0.3805507056250189,0.39292356485140867,-0.3410900057696585,4.023190845461325,8.170541371385166
resnet50,CCRCC,shipped,patient,3,-1,0,0.001,0.0005219161154321436,8.986239820275204e-05,0.3950359286771067,0.45391313472846895,-0.18935716015350912,2.766915982686385,6.2269179225848825
resnet50,CCRCC,shipped,patient,3,-1,1,0.001,0.00028229960848959407,0.00017972479640550407,0.39263759172461454,0.4772459454521853,-0.26750159522978306,2.5279605153022287,5.337154703878196
resnet50,CCRCC,shipped,patient,3,-1,2,0.001,0.00020229265003371543,0.00010671159786576804,0.4144954281655482,0.4796112354147219,-0.18437688480210196,2.145691402052296,4.4805189618881505
resnet50,CCRCC,shipped,patient,4,-1,0,0.001,0.0005878769418215048,0.0006156767019256848,0.42405975565462395,0.41091786078632897,-0.22617094239338253,3.150297717189799,6.564196791852228
resnet50,CCRCC,shipped,patient,4,-1,1,0.001,5.283281195689955e-05,9.764035801464605e-05,0.40720546557411047,0.39742822325658744,-0.09667464341832521,2.5153827819118204,5.066152912187415
resnet50,CCRCC,shipped,patient,4,-1,2,0.001,2.2253455141719373e-05,0.00013832384052074858,0.4163134592570877,0.39439852696370675,-0.07699309543188237,2.5739533688278247,5.338358605114908
resnet50,CCRCC,shipped,patient,5,-1,0,0.001,7.17626705965272e-05,0.000775789600096073,0.45680321117186684,0.39438758522131623,-0.10264388566673749,2.2977572134389375,4.865418934478366
resnet50,CCRCC,shipped,patient,5,-1,1,0.001,5.6953013763645e-06,0.00024498618950402303,0.4740619397153202,0.3980703750766623,-0.01805693448537815,2.258464142542296,4.172203886693829
resnet50,CCRCC,shipped,patient,5,-1,2,0.001,0.00018137013307047806,0.0004995796805572235,0.47645074737555565,0.39326182512244734,-0.28886431686747144,3.0174099796570863,6.2254678791673665
resnet50,CCRCC,shipped,donor,INT1,-1,0,0.001,7.509613209681068e-05,0.0,0.4019670055664354,0.5593813657122622,-0.18875120658358874,2.1254902619466463,4.593728597220847
resnet50,CCRCC,shipped,donor,INT1,-1,1,0.001,6.476798864342117e-05,0.0,0.4040793671309035,0.42940467858445286,-0.29749043412404147,2.8988724425464505,5.791163332887679
resnet50,CCRCC,shipped,donor,INT1,-1,2,0.001,0.00016992644123852427,0.0,0.4239936610633006,0.5702852966354501,-0.1584505233389904,2.398360288851519,5.062190279838021
resnet50,CCRCC,shipped,donor,INT10,-1,0,0.001,0.00030263601754132333,0.00037317196167423097,0.4102547247327243,0.4576298934377534,-0.20189855299091336,2.681199531409358,6.087513610683774
resnet50,CCRCC,shipped,donor,INT10,-1,1,0.001,0.0016723671448261779,0.0019667170953101363,0.4151951451136165,0.36759796097828223,-0.23751606507216932,3.040950514818462,7.246604154380304
resnet50,CCRCC,shipped,donor,INT10,-1,2,0.001,8.927432725417676e-06,0.00016137165910237015,0.4513591039777936,0.45048282936691664,-0.03177656479245944,2.282194748495768,4.792586060651347
resnet50,CCRCC,shipped,donor,INT11,-1,0,0.001,5.2224886757260855e-05,2.7797081306462822e-05,0.42267090469805324,0.47337483892099436,-0.15128759345901055,2.1506754473922087,4.303092736127133
resnet50,CCRCC,shipped,donor,INT11,-1,1,0.001,0.00010114291493880854,1.3898540653231411e-05,0.42561192949382487,0.43005999284887375,-0.25181897421161137,2.798903065404664,5.824848098556623
resnet50,CCRCC,shipped,donor,INT11,-1,2,0.001,9.94494761143669e-05,9.728978457261988e-05,0.4117857215010494,0.44673437617544787,-0.14743409664881252,2.1572466557187906,4.664694000163133
resnet50,CCRCC,shipped,donor,INT12,-1,0,0.001,0.0002614650342394688,0.0,0.42789900673979064,0.5780099647746079,-0.20193347232474135,2.6217860250320846,5.408111168727268
resnet50,CCRCC,shipped,donor,INT12,-1,1,0.001,9.41521079610838e-05,0.0,0.44675009499291973,0.5576206415796761,-0.11859983924631134,2.1510231792202585,4.358582380398964
resnet50,CCRCC,shipped,donor,INT12,-1,2,0.001,0.0001659874027417562,0.0,0.461787941679243,0.5797573090566787,-0.18202206793611414,2.483897676156434,5.180022898912072
resnet50,CCRCC,shipped,donor,INT13,-1,0,0.001,0.00039016460069091647,1.3764624913971094e-05,0.4608507931507113,0.3771730355289101,-0.1270288101410194,2.3623551193380528,4.936976307635716
resnet50,CCRCC,shipped,donor,INT13,-1,1,0.001,0.00023765174384995824,4.588208304657031e-05,0.4511116995599449,0.3810886098514886,-0.24577460286024227,2.3639371290510254,5.171862206028623
resnet50,CCRCC,shipped,donor,INT13,-1,2,0.001,0.0009020164725930134,0.00012388162422573984,0.41508544712002815,0.3720697679245055,-0.37323091943486214,2.576495174583648,6.19117895935925
resnet50,CCRCC,shipped,donor,INT14,-1,0,0.001,0.00017769966803358718,3.068829460762823e-05,0.4402859870078577,0.42218751190869996,-0.1782983877840963,2.5632501398870366,5.444434672241989
resnet50,CCRCC,shipped,donor,INT14,-1,1,0.001,4.1631185542624655e-05,1.7536168347216134e-05,0.47101348301691814,0.41217910008425673,-0.09224127166859591,2.4626361755547133,5.033887272343706
resnet50,CCRCC,shipped,donor,INT14,-1,2,0.001,0.0006643180674383493,8.768084173608067e-06,0.42879707156331404,0.39007364772253805,-0.31456125246544947,2.3545277496241432,5.141725691293316
resnet50,CCRCC,shipped,donor,INT15,-1,0,0.001,0.00011185578923041368,0.0,0.44705267637355633,0.4618347204329698,-0.18407818192079856,2.1559292066946454,4.336379410389454
resnet50,CCRCC,shipped,donor,INT15,-1,1,0.001,0.0006739141635323819,1.2145748987854251e-05,0.3921824378552423,0.42409103732416253,-0.3532870722800311,3.093764806237987,6.9687735830785575
resnet50,CCRCC,shipped,donor,INT15,-1,2,0.001,6.079570853822083e-05,0.0,0.419580371964437,0.4419331479399867,-0.1418580668891687,2.2571275652186893,4.87419172980021
resnet50,CCRCC,shipped,donor,INT16,-1,0,0.001,0.00010538780343398461,4.3668122270742355e-05,0.45480317648872465,0.37784011259283634,-0.1028353514823746,2.219502639142014,4.481869406496111
resnet50,CCRCC,shipped,donor,INT16,-1,1,0.001,7.516973811833171e-05,7.485963817841548e-05,0.44227312603285546,0.3813497376424071,-0.08794978057282415,2.208972014091831,4.04440954730743
resnet50,CCRCC,shipped,donor,INT16,-1,2,0.001,0.000369046468940199,0.0006862133499688085,0.41834968904672254,0.3969651131456444,-0.23614867253350597,2.2053277095083113,4.806917503915088
resnet50,CCRCC,shipped,donor,INT17,-1,0,0.001,7.451564828614009e-05,0.0008145048814504882,0.42490270544442765,0.3635552526011616,-0.0884205310359541,2.1106421458807625,4.211028497040831
resnet50,CCRCC,shipped,donor,INT17,-1,1,0.001,7.12896953985742e-05,0.0012217573221757322,0.4129872045882255,0.3309400882128977,-0.16725848006590732,2.486747843980896,5.140887696346701
resnet50,CCRCC,shipped,donor,INT17,-1,2,0.001,4.8753564529482106e-05,0.0022649930264993026,0.4411844970211175,0.3311996502851815,-0.1341468287981582,2.3115074938225817,4.827750455201029
resnet50,CCRCC,shipped,donor,INT18,-1,0,0.001,0.00025129270767892525,0.0001180061037639878,0.41997967368582323,0.4820068015633603,-0.2041668450905043,2.130884789774413,4.716236851921558
resnet50,CCRCC,shipped,donor,INT18,-1,1,0.001,0.00022669220945083015,0.0001098677517802645,0.428790927380384,0.43542493502372037,-0.226640925344111,3.1442348619699367,6.5394137362104825
resnet50,CCRCC,shipped,donor,INT18,-1,2,0.001,0.0012167942368302566,0.00011393692777212615,0.40630444913992136,0.42030716349576625,-0.2965647152135937,2.89854865829512,6.579903255286134
resnet50,CCRCC,shipped,donor,INT19,-1,0,0.001,7.789461970733878e-06,0.00018593371059013743,0.4520929158795914,0.3613995434774714,-0.04258838003537574,2.2254445874490276,4.583774526595703
resnet50,CCRCC,shipped,donor,INT19,-1,1,0.001,2.3736055067647758e-06,0.00013338722716248988,0.482097681509303,0.37029936832086713,-0.027478083818328614,2.1809515897073144,4.160394738545134
resnet50,CCRCC,shipped,donor,INT19,-1,2,0.001,0.00015833685864507163,0.0002910266774454325,0.4458900193485834,0.3477247261576366,-0.13353709309994238,2.388352475489212,5.146709191159914
resnet50,CCRCC,shipped,donor,INT2,-1,0,0.001,0.0008886290558316282,0.00026356589147286824,0.41556412645196816,0.40488514867950476,-0.2334274144680431,3.098054921246393,7.085335637387619
resnet50,CCRCC,shipped,donor,INT2,-1,1,0.001,1.527165932452276e-05,5.426356589147287e-05,0.449794000668456,0.454764252283836,-0.03959004547860834,2.098862862454196,3.981486705413853
resnet50,CCRCC,shipped,donor,INT2,-1,2,0.001,4.158004158004158e-05,1.5503875968992248e-05,0.45525610180503967,0.48149951779066025,-0.15327043807862345,2.385823076997562,4.887698665960928
resnet50,CCRCC,shipped,donor,INT20,-1,0,0.001,4.719667995768574e-05,0.00018930041152263375,0.4700340251420553,0.3466379253219679,-0.10673779051622401,2.120545053998767,3.982105711417991
resnet50,CCRCC,shipped,donor,INT20,-1,1,0.001,0.0003772916482153928,0.0004979423868312757,0.411382005373817,0.34754568725634605,-0.2271067583129533,2.434124723075309,5.5930777425804825
resnet50,CCRCC,shipped,donor,INT20,-1,2,0.001,0.0001524390243902439,0.00023868312757201646,0.4202182748078067,0.3543471103753404,-0.17374274520584704,2.301875721728678,4.980435566436061
resnet50,CCRCC,shipped,donor,INT21,-1,0,0.001,8.193775605548768e-05,0.0,0.4306325586153117,0.42542225113884413,-0.24014103525605313,2.3285544046742013,5.0082893247466584
resnet50,CCRCC,shipped,donor,INT21,-1,1,0.001,3.637686431429611e-05,4.020100502512563e-06,0.4522850684992491,0.4266715887235588,-0.11389796208326425,2.9100829871363545,6.067714760800433
resnet50,CCRCC,shipped,donor,INT21,-1,2,0.001,0.0003350679020180226,0.0,0.4284449064007503,0.42920945791728937,-0.25284539343022744,2.4672017707688356,5.295814302029753
resnet50,CCRCC,shipped,donor,INT22,-1,0,0.001,0.0010155228293625973,9.924262209454166e-05,0.3725463925805277,0.38276192657145963,-0.24242050304085772,2.6693123540739934,6.7147275615411965
resnet50,CCRCC,shipped,donor,INT22,-1,1,0.001,0.00033509124002426845,1.5669887699138157e-05,0.40183392255656303,0.3989452780295612,-0.20075515882264988,2.553024798609629,5.8428942696633674
resnet50,CCRCC,shipped,donor,INT22,-1,2,0.001,0.004599974316167973,0.000668581875163228,0.3449208420909743,0.35458910709494085,-0.33742179689992313,3.45088049250625,15.673561096281457
resnet50,CCRCC,shipped,donor,INT23,-1,0,0.001,0.0003030020510908074,5.0473186119873815e-05,0.3987414203051316,0.4387749570470715,-0.16721191609353103,2.4247386436919776,5.205650344658104
resnet50,CCRCC,shipped,donor,INT23,-1,1,0.001,0.00035471136792722695,1.6824395373291273e-05,0.4146014187978966,0.40755821744403964,-0.2237066523560058,3.1214655796101543,6.208757564356188
resnet50,CCRCC,shipped,donor,INT23,-1,2,0.001,0.0005365890421282689,0.0,0.4091760517329657,0.4136721478530977,-0.3365933190773795,3.191728364661174,6.3992660177525265
resnet50,CCRCC,shipped,donor,INT24,-1,0,0.001,7.105360835675275e-05,0.00044789356984478935,0.4327776192532922,0.391518092483873,-0.4277512414088495,2.616784256191907,5.664173235985355
resnet50,CCRCC,shipped,donor,INT24,-1,1,0.001,0.00010762034852435945,0.002181818181818182,0.4134257550375533,0.3942534609775178,-0.20614647748019538,2.5474054119662335,5.4123909691351635
resnet50,CCRCC,shipped,donor,INT24,-1,2,0.001,6.902694277443777e-05,0.000917960088691796,0.4536400856390346,0.4021112600641819,-0.12390494310781319,2.1577540030361444,4.163218612716045
resnet50,CCRCC,shipped,donor,INT3,-1,0,0.001,0.00020841525756979946,0.0005480817140009965,0.41164918404796913,0.42527185551342167,-0.29318925436007603,2.943830482051721,6.32972952804729
resnet50,CCRCC,shipped,donor,INT3,-1,1,0.001,5.723502783703627e-05,0.0005281514698555058,0.4378290212349367,0.4519121520279311,-0.2727051008650339,3.103282383584022,5.864054220000099
resnet50,CCRCC,shipped,donor,INT3,-1,2,0.001,0.0006661251015434606,0.0002391629297458894,0.4070813154622875,0.435481176428145,-0.3256938515753117,2.795032475681761,6.082148522283367
resnet50,CCRCC,shipped,donor,INT4,-1,0,0.001,9.698750918442322e-05,1.4825796886582654e-05,0.4489238517245694,0.4824517618076224,-0.10211453080284277,2.3706240889568937,4.66066578461726
resnet50,CCRCC,shipped,donor,INT4,-1,1,0.001,0.00025700707981767045,0.0,0.3984256720234901,0.4418212896828023,-0.4927750036937849,2.748831415541768,6.001903667156897
resnet50,CCRCC,shipped,donor,INT4,-1,2,0.001,4.603244191144235e-05,0.0,0.41227392016026865,0.4791342412144808,-0.07694272002798846,2.3141519382395743,4.726847450370834
resnet50,CCRCC,shipped,donor,INT5,-1,0,0.001,0.0003317612619938201,0.0006408094435075885,0.4004296676078846,0.5044947995152322,-0.2752335506309645,2.4463983081851426,5.2572259369075605
resnet50,CCRCC,shipped,donor,INT5,-1,1,0.001,0.00036603729873740297,0.00030354131534569986,0.4035205529925383,0.5150958185935113,-0.14696624612854636,2.6036467589898638,5.911920095406483
resnet50,CCRCC,shipped,donor,INT5,-1,2,0.001,3.045230631437528e-05,0.00037099494097807755,0.4274316368066123,0.5183039128466809,-0.14403375600430485,2.2596398622243785,4.585874963825516
resnet50,CCRCC,shipped,donor,INT6,-1,0,0.001,0.0002853569804456571,1.1918951132300358e-05,0.40050199234615824,0.5021833303181057,-0.14414105119115544,3.2619426246893126,7.785369082230094
resnet50,CCRCC,shipped,donor,INT6,-1,1,0.001,0.0001421068890948409,0.0004767580452920143,0.42888262221547074,0.4123380261210723,-0.3312237128639277,2.832914350365879,6.244771940564612
resnet50,CCRCC,shipped,donor,INT6,-1,2,0.001,0.00017937219730941703,2.3837902264600716e-05,0.4465821735196154,0.5448861913624291,-0.2279314001074928,2.1785940368059897,4.549651224953733
resnet50,CCRCC,shipped,donor,INT7,-1,0,0.001,0.0002822857747000053,0.0,0.4101079621073992,0.4414494361503797,-0.19394170374342168,2.3898246956732634,5.219304852471416
resnet50,CCRCC,shipped,donor,INT7,-1,1,0.001,7.49395648670427e-05,8.424599831508003e-06,0.4310201630564879,0.4718546036304372,-0.19624927979874635,2.1523228345405605,4.434046395637376
resnet50,CCRCC,shipped,donor,INT7,-1,2,0.001,4.33187464085223e-05,1.6849199663016007e-05,0.45931399047894805,0.42045909181232705,-0.12136132893690721,2.2972131332733507,5.2130285088548405
resnet50,CCRCC,shipped,donor,INT8,-1,0,0.001,5.7082638096074473e-05,3.078501795792714e-05,0.415540726141015,0.45129597638650887,-0.15178885541809356,2.447371801112702,5.110389349436573
resnet50,CCRCC,shipped,donor,INT8,-1,1,0.001,7.904282388609171e-05,0.0001026167265264238,0.40013009748157635,0.44889915114738005,-0.13514662608105465,2.685293907101659,5.614311697402403
resnet50,CCRCC,shipped,donor,INT8,-1,2,0.001,0.0004773578796429067,2.0523345305284762e-05,0.41450963099997357,0.45974012940032655,-0.26833985666664417,2.346461912250518,5.561060234024357
resnet50,CCRCC,shipped,donor,INT9,-1,0,0.001,3.965421524308034e-05,1.1792452830188679e-05,0.4348247030130854,0.5453380567410606,-0.1612783645634579,3.0716343183029973,5.7238500583318395
resnet50,CCRCC,shipped,donor,INT9,-1,1,0.001,0.0010461208785856914,0.0,0.3921140300037482,0.5944855372570429,-0.3134340298295546,2.756898063343855,7.001926555684966
resnet50,CCRCC,shipped,donor,INT9,-1,2,0.001,0.00016464176223458612,0.00020047169811320754,0.4111997276991254,0.4996578200015861,-0.2249518605820673,2.5768423576986805,5.684563100167183
resnet50,COAD,shipped,random,0,0,0,0.001,0.0018700787401574803,0.0015209988649262202,0.5236858731960427,0.5193078365038382,-0.34189561896431164,2.3309758580142725,5.674646192419303
resnet50,COAD,shipped,random,0,1,0,0.001,0.0013976377952755906,0.001341278849791903,0.5144819056422748,0.5169007274866652,-0.33940517123070846,2.3165396670993896,5.442994597126255
resnet50,COAD,shipped,random,0,2,0,0.001,0.0013779527559055118,0.0015588346575860763,0.5211755516963602,0.5238584808857648,-0.24600111816726633,2.306045930972165,5.242787251611287
resnet50,COAD,shipped,random,0,3,0,0.001,0.0017519685039370078,0.001905032160423761,0.5225558479398704,0.5237289766514113,-0.3883280822385363,2.2907075255633567,5.599632134326793
resnet50,COAD,shipped,random,0,4,0,0.001,0.0020078740157480316,0.0018066590995081348,0.5212161155641479,0.5225356359249673,-0.23906294195365269,2.34031853244089,5.861895323390385
resnet50,COAD,shipped,random,1,0,0,0.001,0.001872340425531915,0.0016538688718251624,0.520631927583084,0.5216461273116493,-0.5007746432883231,2.3261003900594304,5.684613386828741
resnet50,COAD,shipped,random,1,1,0,0.001,0.0019196217494089835,0.0018113801929513684,0.5242586058409999,0.5211197363877327,-0.3503295155878138,2.3319837274264534,5.6196823809585075
resnet50,COAD,shipped,random,1,2,0,0.001,0.0017399527186761229,0.001693246702106714,0.522782661498891,0.5234247177328689,-0.6161878653064703,2.3251697584687214,5.483573548661256
resnet50,COAD,shipped,random,1,3,0,0.001,0.0014278959810874704,0.001882260287458161,0.5202604915597624,0.5169775277379312,-0.4209690468330116,2.340496618413599,5.451394021366511
resnet50,COAD,shipped,random,1,4,0,0.001,0.0019574468085106385,0.0016617444378814728,0.5121813923061687,0.5142477014506962,-0.6109023432512883,2.3785152437827817,5.928251254881376
resnet50,COAD,shipped,patient,0,-1,0,0.001,0.0024186046511627908,0.09265228906545592,0.425870644039672,0.34969153003010656,-0.4063034638920852,2.3066570089242724,5.583303826378701
resnet50,COAD,shipped,patient,0,-1,1,0.001,0.0008923884514435695,0.07532160423760878,0.43034258290640653,0.37142953071468454,-0.22082820554157628,2.2235519021797883,4.602934194344789
resnet50,COAD,shipped,patient,0,-1,2,0.001,0.0023903697334479793,0.07585698070374575,0.4208813778179197,0.3734394640164591,-0.2313693328789596,2.3014492991766256,5.4981067746926815
resnet50,COAD,shipped,patient,1,-1,0,0.001,0.0013149171270718232,0.011179366016932467,0.5943353011178314,0.5643118439242065,-0.30766220961283397,2.8009141301925,5.927954145429933
resnet50,COAD,shipped,patient,1,-1,1,0.001,0.006772022241732514,0.005193935814136641,0.5014359688485066,0.5402081175247574,-0.5000213067629057,3.8912261020539516,18.38392263335421
resnet50,COAD,shipped,patient,1,-1,2,0.001,0.0011767955801104972,0.0031581019885804293,0.5777341323592882,0.56583408573158,-0.3595303771149558,2.8975967262792786,6.092882116246449
resnet50,COAD,shipped,donor,COAD_Oliveira_P1,-1,0,0.001,0.005561527581329562,0.0013812154696132596,0.670573580744066,0.6658880020065495,-0.9458121404415849,3.8804837055787273,19.475590653877017
resnet50,COAD,shipped,donor,COAD_Oliveira_P1,-1,1,0.001,0.008861574480538485,0.0035469613259668507,0.4777853806342315,0.5144263785651977,-0.6696719089507682,4.476094116360375,48.06787491162364
resnet50,COAD,shipped,donor,COAD_Oliveira_P1,-1,2,0.001,0.010925035360678926,0.0030276243093922653,0.6437756877288343,0.6390769695750305,-1.0681799674789705,4.348373731923409,204.66497109268872
resnet50,COAD,shipped,donor,COAD_Oliveira_P2,-1,0,0.001,0.0016519337016574587,0.003241867043847242,0.6730183238679042,0.7526173686975819,-0.4362312334391818,2.6810042618236425,5.838936312813717
resnet50,COAD,shipped,donor,COAD_Oliveira_P2,-1,1,0.001,0.01379572724612233,0.010596888260254596,0.4422210443016281,0.47101965775375065,-0.5724985568340863,4.995961344097679,252.1076013874668
resnet50,COAD,shipped,donor,COAD_Oliveira_P2,-1,2,0.001,0.016505706760316066,0.011920792079207921,0.4455708517397932,0.47887741559223396,-0.5706752175285571,4.940486742721117,483.4264290345301
resnet50,COAD,shipped,donor,COAD_Oliveira_P5,-1,0,0.001,0.009086280056577085,0.01566286215978929,0.479736630745436,0.46346662648679793,-0.6657736615922604,5.675363657265741,69.70833191053204
resnet50,COAD,shipped,donor,COAD_Oliveira_P5,-1,1,0.001,0.0019392265193370166,0.00823529411764706,0.5144021056185448,0.4829344424936576,-0.319572784160533,3.5478267158454093,9.576143009323099
resnet50,COAD,shipped,donor,COAD_Oliveira_P5,-1,2,0.001,0.009193776520509194,0.014474685396546678,0.4906667992106807,0.4605388836211154,-1.0950955813005185,5.513817009453703,68.50275999114474
resnet50,COAD,shipped,donor,COAD_donor_TENX111,-1,0,0.001,0.0017458563535911603,0.007706241386099626,0.5991551853579535,0.5736888944355184,-0.41462103255177196,2.8077064847219706,5.96650168595374
