task,label_set,encoder,design,score,fold,calibration_unit,n_cal_draws,coverage_mean,coverage_sd_across_cal_draws,width_sd_across_cal_draws
CCRCC,shipped,resnet50,donor,abs,INT9,donor,3,0.8661910377358492,0.11238622502683858,0.2977115469511456
CCRCC,shipped,resnet50,donor,scaled,INT1,donor,3,0.9387146371463714,0.02849528310930581,0.20055559159621275
CCRCC,shipped,resnet50,donor,scaled,INT10,donor,3,0.8065187426458228,0.07985561296881906,0.12254839408501049
CCRCC,shipped,resnet50,donor,scaled,INT11,donor,3,0.8658003242992819,0.039800349696371244,0.21673841843801206
CCRCC,shipped,resnet50,donor,scaled,INT12,donor,3,0.9502412129565817,0.016030483912510666,0.3200794889731336
CCRCC,shipped,resnet50,donor,scaled,INT13,donor,3,0.8468471361933165,0.005194958878616076,0.0628878178089637
CCRCC,shipped,resnet50,donor,scaled,INT14,donor,3,0.9504559403770276,0.015426783181569065,0.13130555550389525
CCRCC,shipped,resnet50,donor,scaled,INT15,donor,3,0.9328353576248313,0.030273394700301035,0.31281798681601325
CCRCC,shipped,resnet50,donor,scaled,INT16,donor,3,0.8913183614056978,0.004453914019410704,0.0030134017808645477
CCRCC,shipped,resnet50,donor,scaled,INT17,donor,3,0.8607940492794048,0.014620333717206096,0.046073885312065035
CCRCC,shipped,resnet50,donor,scaled,INT18,donor,3,0.8978338419803323,0.02605484215032893,0.34441593258816056
CCRCC,shipped,resnet50,donor,scaled,INT19,donor,3,0.9225127997844247,0.0036841618700914776,0.01871451866880796
CCRCC,shipped,resnet50,donor,scaled,INT2,donor,3,0.9435167958656331,0.02150504031171679,0.2955217436370312
CCRCC,shipped,resnet50,donor,scaled,INT20,donor,3,0.916570644718793,0.014904968223871941,0.09266613858161316
CCRCC,shipped,resnet50,donor,scaled,INT21,donor,3,0.9131443886097151,0.032919579278363885,0.28273416010600244
CCRCC,shipped,resnet50,donor,scaled,INT22,donor,3,0.8710350831374597,0.0306556853147891,0.2509510936193085
CCRCC,shipped,resnet50,donor,scaled,INT23,donor,3,0.8731132141605329,0.018076736480199612,0.27450905765776007
CCRCC,shipped,resnet50,donor,scaled,INT24,donor,3,0.8890716925351071,0.016281649647590803,0.16856420703886324
CCRCC,shipped,resnet50,donor,scaled,INT3,donor,3,0.9453911310413553,0.018476819744272337,0.15588239300757792
CCRCC,shipped,resnet50,donor,scaled,INT4,donor,3,0.961235483073882,0.011505786350624783,0.05753318520867399
CCRCC,shipped,resnet50,donor,scaled,INT5,donor,3,0.32839797639123103,0.03604927744010889,0.1698411754570941
CCRCC,shipped,resnet50,donor,scaled,INT6,donor,3,0.9297655939610646,0.0456941409758142,0.5990877096859373
CCRCC,shipped,resnet50,donor,scaled,INT7,donor,3,0.8353496208930076,0.03672456424840268,0.09459450497778336
CCRCC,shipped,resnet50,donor,scaled,INT8,donor,3,0.763389772532923,0.02986954577745008,0.10134137209696842
CCRCC,shipped,resnet50,donor,scaled,INT9,donor,3,0.9560377358490566,0.021813730117628074,0.44533239069305497
CCRCC,shipped,resnet50,patient,abs,0,patient,3,0.9531804512785612,0.017536674555106796,0.1256440167223217
CCRCC,shipped,resnet50,patient,abs,1,patient,3,0.7611313582544464,0.10483696639935972,0.199680242753563
CCRCC,shipped,resnet50,patient,abs,2,patient,3,0.8171576162844363,0.09746435165155916,0.6868346073321487
CCRCC,shipped,resnet50,patient,abs,3,patient,3,0.7319067439494912,0.03182486938213001,0.13774567601839494
CCRCC,shipped,resnet50,patient,abs,4,patient,3,0.8944356397168134,0.05929400671818918,0.23469212415284627
CCRCC,shipped,resnet50,patient,abs,5,patient,3,0.952103138076389,0.022451798227736106,0.3901703379182929
CCRCC,shipped,resnet50,patient,scaled,0,patient,3,0.9322468731312261,0.022687548729238928,0.24303149363314447
CCRCC,shipped,resnet50,patient,scaled,1,patient,3,0.8833187696117303,0.06245393610911999,0.28693808337551235
CCRCC,shipped,resnet50,patient,scaled,2,patient,3,0.8402874053120059,0.053661217971559316,0.5256004846745196
CCRCC,shipped,resnet50,patient,scaled,3,patient,3,0.7878781702974497,0.02308137590906425,0.24329377988374265
CCRCC,shipped,resnet50,patient,scaled,4,patient,3,0.9130255237320678,0.047740924071026224,0.22351653760141468
CCRCC,shipped,resnet50,patient,scaled,5,patient,3,0.9054202142944953,0.03098377775946191,0.3347058399295793
CCRCC,shipped,resnet50,random,abs,0,spot,1,0.8774346932982168,0.0014559689652636643,0.004981083330286016
CCRCC,shipped,resnet50,random,abs,1,spot,1,0.8777506460448812,0.0018051489463889556,0.004824977541716044
CCRCC,shipped,resnet50,random,abs,2,spot,1,0.8752518819869346,0.0019702381480594684,0.0019805203892742053
CCRCC,shipped,resnet50,random,abs,3,spot,1,0.8760975666746784,0.0011757744628567081,0.00481120606326306
CCRCC,shipped,resnet50,random,abs,4,spot,1,0.8769865720291523,0.001340729933316414,0.0023567386692469458
CCRCC,shipped,resnet50,random,abs,5,spot,1,0.8767782600963712,0.0009905497097245915,0.002828770046923411
CCRCC,shipped,resnet50,random,scaled,0,spot,1,0.8989332196347701,0.001723801714691051,0.005954446937077158
CCRCC,shipped,resnet50,random,scaled,1,spot,1,0.9006270283279362,0.0013453808712532798,0.006295321411608934
CCRCC,shipped,resnet50,random,scaled,2,spot,1,0.8977001120843677,0.002215380768131889,0.0067821680921191065
CCRCC,shipped,resnet50,random,scaled,3,spot,1,0.8985781296027463,0.000577001349190585,0.005034312407442271
CCRCC,shipped,resnet50,random,scaled,4,spot,1,0.8990585685899786,0.0008485519332570085,0.0059827932095696595
CCRCC,shipped,resnet50,random,scaled,5,spot,1,0.8992962370489908,0.0011697294578745044,0.004258703839781823
COAD,shipped,resnet50,donor,abs,COAD_Oliveira_P1,donor,3,0.9061915285451198,0.006460900978640309,0.210821324703677
COAD,shipped,resnet50,donor,abs,COAD_Oliveira_P2,donor,3,0.8295426685525696,0.008863169100730992,0.02954999794000929
COAD,shipped,resnet50,donor,abs,COAD_Oliveira_P5,donor,3,0.898562091503268,0.016305502481415917,0.34953553843135415
COAD,shipped,resnet50,donor,abs,COAD_donor_TENX111,donor,3,0.841267966135066,0.03146460734142745,0.05200764340331574
COAD,shipped,resnet50,donor,scaled,COAD_Oliveira_P1,donor,3,0.9215985267034991,0.013938718841782296,5.215118705933334
COAD,shipped,resnet50,donor,scaled,COAD_Oliveira_P2,donor,3,0.851058934464875,0.00792605671339309,1.6034697497511832
COAD,shipped,resnet50,donor,scaled,COAD_Oliveira_P5,donor,3,0.8694390791142328,0.02912191340311943,0.974605695289088
COAD,shipped,resnet50,donor,scaled,COAD_donor_TENX111,donor,3,0.8598910546695544,0.022168895322340017,0.675346874940362
COAD,shipped,resnet50,patient,abs,0,block,3,0.5484148150667353,0.00761156926564216,0.009051094356598469
COAD,shipped,resnet50,patient,abs,1,slide,3,0.8493338583710704,0.03967046616099792,0.06907132514331926
COAD,shipped,resnet50,patient,scaled,0,block,3,0.49635798510557566,0.013819243938605615,0.11253801263408884
COAD,shipped,resnet50,patient,scaled,1,slide,3,0.8470761961015949,0.01867425627959756,0.6232662444804232
COAD,shipped,resnet50,random,abs,0,spot,1,0.8945433519904341,0.004786735430272024,0.03061339802981289
COAD,shipped,resnet50,random,abs,1,spot,1,0.8971111485203116,0.0012972312206769698,0.009344466990930942
COAD,shipped,resnet50,random,scaled,0,spot,1,0.89873244407127,0.0017604557130552257,0.017906815961053014
COAD,shipped,resnet50,random,scaled,1,spot,1,0.8982949426873384,0.0018265970600545563,0.010875260245274136
HCC,shipped,resnet50,donor,abs,CHC20,block,3,0.7996530997767474,0.002266177902344469,0.0050488617262610495
HCC,shipped,resnet50,donor,abs,CHC23,block,3,0.6776674057649666,0.02064338657524343,0.07210795364914221
HCC,shipped,resnet50,donor,scaled,CHC20,block,3,0.7839670273055126,0.023692692270580937,1.4554849963368892
HCC,shipped,resnet50,donor,scaled,CHC23,block,3,0.6685439763488543,0.017915510817872876,0.7576114885089552
HCC,shipped,resnet50,patient,abs,0,block,3,0.70930081300813,0.02572916034298377,0.07174325680127916
HCC,shipped,resnet50,patient,abs,1,block,3,0.8060175167439464,0.008379583589671839,0.026613086619561577
HCC,shipped,resnet50,patient,scaled,0,block,3,0.6974249815225425,0.01971535105067761,1.0282024779110592
HCC,shipped,resnet50,patient,scaled,1,block,3,0.8049081229606733,0.03667505436033285,0.5967632470795396
HCC,shipped,resnet50,random,abs,0,spot,1,0.9034471901216525,0.0017580799343350608,0.015368702827451985
HCC,shipped,resnet50,random,abs,1,spot,1,0.9028844096829169,0.003301471690126713,0.014311315876205061
HCC,shipped,resnet50,random,scaled,0,spot,1,0.8984636677809454,0.0042630130308416855,0.0721898377679352
HCC,shipped,resnet50,random,scaled,1,spot,1,0.9020697802183278,0.004009779118372207,0.06221503304158763
IDC,audited,resnet50,donor,abs,IDC_JanesickSample1,donor,1,0.9035826203423647,,
IDC,audited,resnet50,donor,abs,NCBI783,donor,1,0.7924392678868553,,
IDC,audited,resnet50,donor,abs,NCBI785,donor,1,0.831715710723192,,
IDC,audited,resnet50,donor,scaled,IDC_JanesickSample1,donor,1,0.8264154545820201,,
IDC,audited,resnet50,donor,scaled,NCBI783,donor,1,0.8793078202995008,,
IDC,audited,resnet50,donor,scaled,NCBI785,donor,1,0.8771720698254364,,
IDC,audited,resnet50,patient,abs,0,patient,3,0.8544013615272226,0.04173080287153139,0.05808668970499159
IDC,audited,resnet50,patient,abs,1,patient,3,0.8853900343642612,0.028467543993833465,0.7238808911032365
IDC,audited,resnet50,patient,abs,2,patient,3,0.7741612635078968,0.0900609187955851,0.401728264008957
IDC,audited,resnet50,patient,abs,3,patient,3,0.8302074320576817,0.05296962165479096,0.7561807284106523
IDC,audited,resnet50,patient,scaled,0,patient,3,0.868439220975226,0.06882569407058099,109.77763078157989
IDC,audited,resnet50,patient,scaled,1,patient,3,0.9443273195876288,0.0033554414621142278,20.133246741241354
IDC,audited,resnet50,patient,scaled,2,patient,3,0.7504189526184538,0.13802442158220957,66.12862676177554
IDC,audited,resnet50,patient,scaled,3,patient,3,0.7314830837493068,0.04690404796806719,73.10317521034408
IDC,audited,resnet50,random,abs,0,spot,1,0.8742754168493778,0.0013302159603331917,0.012933486576613504
IDC,audited,resnet50,random,abs,1,spot,1,0.8726508358237343,0.0020004619159987394,0.013366646066224803
IDC,audited,resnet50,random,abs,2,spot,1,0.8706232369353151,0.0018795087458511241,0.002909724812689017
IDC,audited,resnet50,random,abs,3,spot,1,0.8703348228901142,0.003951968169257721,0.013265881233677257
IDC,audited,resnet50,random,scaled,0,spot,1,0.8930077748354963,0.0006219640724397462,0.01912319266119536
IDC,audited,resnet50,random,scaled,1,spot,1,0.8925660965549103,0.003463747670139259,0.039897488369591255
IDC,audited,resnet50,random,scaled,2,spot,1,0.8926809157886769,0.0012504061292896173,0.0077877530684403
IDC,audited,resnet50,random,scaled,3,spot,1,0.8911816512414534,0.002957625724935286,0.012338909812905117
IDC,shipped,resnet50,donor,abs,IDC_shipped_patient_1,donor,3,0.8667796991153285,0.04808631727382955,0.23964304902743366
IDC,shipped,resnet50,donor,abs,IDC_shipped_patient_2,donor,3,0.8987792096219932,0.03312506618338865,0.72162674973223
IDC,shipped,resnet50,donor,abs,NCBI783,donor,3,0.842216306156406,0.03127611173999461,0.7004300767984157
IDC,shipped,resnet50,donor,abs,NCBI785,donor,3,0.7598453865336658,0.06152028541669612,0.4901271852192493
IDC,shipped,resnet50,donor,scaled,IDC_shipped_patient_1,donor,3,0.8827908096912479,0.05345648535249748,98.46131892372497
IDC,shipped,resnet50,donor,scaled,IDC_shipped_patient_2,donor,3,0.9505592783505156,0.020576545311910662,119.48291207223234
IDC,shipped,resnet50,donor,scaled,NCBI783,donor,3,0.7657371048252912,0.05633723824778381,14.333680348499
IDC,shipped,resnet50,donor,scaled,NCBI785,donor,3,0.7731122194513715,0.03572436002320814,86.65642728253758
IDC,shipped,resnet50,patient,abs,0,patient,3,0.8555448517251899,0.03565512869040749,0.007163949538483672
IDC,shipped,resnet50,patient,abs,1,patient,3,0.8789441580756013,0.03202667484404022,0.7550441153059895
IDC,shipped,resnet50,patient,abs,2,patient,3,0.7815178719866999,0.07796382066022872,0.4075753630164379
IDC,shipped,resnet50,patient,abs,3,patient,3,0.8275851358846368,0.04878081590602736,0.677222874493648
IDC,shipped,resnet50,patient,scaled,0,patient,3,0.8853134884318353,0.05170428089596297,97.00283777643978
IDC,shipped,resnet50,patient,scaled,1,patient,3,0.9449003436426117,0.024308465455645342,28.526743523867548
IDC,shipped,resnet50,patient,scaled,2,patient,3,0.7546034912718205,0.1192958342641755,138.9770672101998
IDC,shipped,resnet50,patient,scaled,3,patient,3,0.7624048807542984,0.0534420039736504,6.04880838289554
IDC,shipped,resnet50,random,abs,0,spot,1,0.8748985889956062,0.002438319453084951,0.013018278053967065
IDC,shipped,resnet50,random,abs,1,spot,1,0.871852222369051,0.0017409144519016859,0.006634378927990136
IDC,shipped,resnet50,random,abs,2,spot,1,0.8716807446523871,0.0013645262418976944,0.006487059751113049
IDC,shipped,resnet50,random,abs,3,spot,1,0.871376473960583,0.003753655859152512,0.011370119822491765
IDC,shipped,resnet50,random,scaled,0,spot,1,0.8960513624089902,0.0017035865697222377,0.019583665556684372
IDC,shipped,resnet50,random,scaled,1,spot,1,0.8962756383617136,0.002362752285162262,0.02190820008023524
IDC,shipped,resnet50,random,scaled,2,spot,1,0.8958289470821731,0.002634398614945716,0.022102562903580106
IDC,shipped,resnet50,random,scaled,3,spot,1,0.8953466279487188,0.002780747786528821,0.015739535386965185
LUNG,shipped,resnet50,donor,abs,LUNG_hest_patient_1,block,3,0.6586347843858573,0.006571972261261119,0.019473810725501577
LUNG,shipped,resnet50,donor,abs,LUNG_hest_patient_2,block,3,0.6367318244170096,0.006120156990308956,0.016998745129943538
LUNG,shipped,resnet50,donor,scaled,LUNG_hest_patient_1,block,3,0.6896648273043123,0.012136921195656918,0.13628153157959885
LUNG,shipped,resnet50,donor,scaled,LUNG_hest_patient_2,block,3,0.6477023319615912,0.02290416766509208,0.15078993592398357
LUNG,shipped,resnet50,patient,abs,0,block,3,0.6659717964438995,0.005465334739547396,0.0684510547605189
LUNG,shipped,resnet50,patient,abs,1,block,3,0.6267729766803841,0.005561100088489709,0.04603897610841471
LUNG,shipped,resnet50,patient,scaled,0,block,3,0.6966707541385654,0.011060515427777378,0.15570452749774258
LUNG,shipped,resnet50,patient,scaled,1,block,3,0.6569444444444444,0.04024444536811276,0.38213483065888026
LUNG,shipped,resnet50,random,abs,0,spot,1,0.9006382108037612,0.00415281664721465,0.03679064597594516
LUNG,shipped,resnet50,random,abs,1,spot,1,0.8995022597097891,0.0033685232471155706,0.020584301333731715
LUNG,shipped,resnet50,random,scaled,0,spot,1,0.8984686313699269,0.0011919566492387494,0.01725340640359116
LUNG,shipped,resnet50,random,scaled,1,spot,1,0.899998243044813,0.005203200181800232,0.04210785290603776
LYMPH_IDC,shipped,resnet50,donor,abs,Patient_3,donor,3,0.8901095085470084,0.03799261848199627,0.443683795701419
LYMPH_IDC,shipped,resnet50,donor,abs,Patient_6,donor,3,0.8700801282051281,0.04332905871688149,0.4328616395097291
LYMPH_IDC,shipped,resnet50,donor,abs,Patient_7,donor,3,0.6273469660518578,0.011164403887911544,0.09684487628465446
LYMPH_IDC,shipped,resnet50,donor,abs,Patient_8,donor,3,0.8996380876068376,0.002225204162501702,0.23494977128926878
LYMPH_IDC,shipped,resnet50,donor,scaled,Patient_3,donor,3,0.8289877136752137,0.033063013777520835,0.6557233382850852
LYMPH_IDC,shipped,resnet50,donor,scaled,Patient_6,donor,3,0.9086605235042735,0.008866121024611918,7.886423615839264
LYMPH_IDC,shipped,resnet50,donor,scaled,Patient_7,donor,3,0.7001724137931035,0.1278600886801109,7.630344897389634
LYMPH_IDC,shipped,resnet50,donor,scaled,Patient_8,donor,3,0.8754046474358974,0.018243435789657817,1.0317543548787333
LYMPH_IDC,shipped,resnet50,patient,abs,0,patient,3,0.8717828525641025,0.010353444731140977,0.08065698180180524
LYMPH_IDC,shipped,resnet50,patient,abs,1,patient,3,0.808752670940171,0.09248592246788198,0.4128362320782067
LYMPH_IDC,shipped,resnet50,patient,abs,2,patient,3,0.6342328254477412,0.010589977334194265,0.10200443592159639
LYMPH_IDC,shipped,resnet50,patient,abs,3,patient,3,0.8983533653846153,0.0,0.0
LYMPH_IDC,shipped,resnet50,patient,scaled,0,patient,3,0.8118442841880342,0.03562871072246722,0.3508900195160356
LYMPH_IDC,shipped,resnet50,patient,scaled,1,patient,3,0.8666025641025641,0.07778381769055423,8.091438376041548
LYMPH_IDC,shipped,resnet50,patient,scaled,2,patient,3,0.7282424485431703,0.09614947945386233,7.298597987090361
LYMPH_IDC,shipped,resnet50,patient,scaled,3,patient,3,0.8648717948717949,0.0,0.0
LYMPH_IDC,shipped,resnet50,random,abs,0,spot,1,0.9012053675665674,0.0020524624372768347,0.0077893887867980845
LYMPH_IDC,shipped,resnet50,random,abs,1,spot,1,0.9004061735112605,0.0026596216670067598,0.00673017376020606
LYMPH_IDC,shipped,resnet50,random,abs,2,spot,1,0.90016591299929,0.0027066081630443975,0.010432485833299325
LYMPH_IDC,shipped,resnet50,random,abs,3,spot,1,0.9006452595904773,0.0028349673405402183,0.012387382561052264
LYMPH_IDC,shipped,resnet50,random,scaled,0,spot,1,0.9003559586561256,0.0024512742704109634,0.019890529541064277
LYMPH_IDC,shipped,resnet50,random,scaled,1,spot,1,0.8999748563254002,0.0022496107104556674,0.007026318033047583
LYMPH_IDC,shipped,resnet50,random,scaled,2,spot,1,0.9007076962698768,0.0019923075285846388,0.008758108856424708
LYMPH_IDC,shipped,resnet50,random,scaled,3,spot,1,0.9003905797590527,0.0015608895580874335,0.009275993044097182
PAAD,shipped,resnet50,donor,abs,TENX116,donor,1,0.811273631840796,,
PAAD,shipped,resnet50,donor,abs,TENX126,donor,1,0.938216299333675,,
PAAD,shipped,resnet50,donor,abs,TENX140,donor,1,0.9112576177285319,,
PAAD,shipped,resnet50,donor,scaled,TENX116,donor,1,0.8267462686567164,,
PAAD,shipped,resnet50,donor,scaled,TENX126,donor,1,0.901824705279344,,
PAAD,shipped,resnet50,donor,scaled,TENX140,donor,1,0.8822936288088643,,
PAAD,shipped,resnet50,patient,abs,0,patient,1,0.769313432835821,,
PAAD,shipped,resnet50,patient,abs,1,patient,1,0.9112576177285319,,
PAAD,shipped,resnet50,patient,abs,2,patient,1,0.9385033316248078,,
PAAD,shipped,resnet50,patient,scaled,0,patient,1,0.8121492537313434,,
PAAD,shipped,resnet50,patient,scaled,1,patient,1,0.8822936288088643,,
PAAD,shipped,resnet50,patient,scaled,2,patient,1,0.91247565351102,,
PAAD,shipped,resnet50,random,abs,0,spot,1,0.893124592067139,0.0018065147077300351,0.00891086048496894
PAAD,shipped,resnet50,random,abs,1,spot,1,0.8951710170167779,0.0020596223246939663,0.026046444209433983
PAAD,shipped,resnet50,random,abs,2,spot,1,0.8943912561984255,0.0022241884587804023,0.014096774101250192
PAAD,shipped,resnet50,random,scaled,0,spot,1,0.9017665198618762,0.0035720641722135,0.03741743255091628
PAAD,shipped,resnet50,random,scaled,1,spot,1,0.8995501311299829,0.0008068993239246534,0.04962079377844251
PAAD,shipped,resnet50,random,scaled,2,spot,1,0.9023956242817686,0.00254926654423995,0.03113087556382986
PRAD,shipped,resnet50,donor,abs,PRAD_patient1,slide,3,0.8116281141718155,0.0446286641446928,0.2565945746575511
PRAD,shipped,resnet50,donor,abs,PRAD_patient2,slide,3,0.9232705340164827,0.01393569357690582,0.2034953450710731
PRAD,shipped,resnet50,donor,scaled,PRAD_patient1,slide,3,0.8166939125707066,0.011625621841040015,0.062050506819496414
PRAD,shipped,resnet50,donor,scaled,PRAD_patient2,slide,3,0.8311919206853752,0.05739970518352428,0.5244670510382544
PRAD,shipped,resnet50,patient,abs,0,slide,3,0.792188839395092,0.03888118095236209,0.09745581635124306
PRAD,shipped,resnet50,patient,abs,1,slide,3,0.9365508734605563,0.027930647177697724,0.34246388509721565
PRAD,shipped,resnet50,patient,scaled,0,slide,3,0.8402575339043142,0.029392771605453748,0.1204215036926231
PRAD,shipped,resnet50,patient,scaled,1,slide,3,0.8863473461474896,0.0644543161274502,1.2387119122144945
PRAD,shipped,resnet50,random,abs,0,spot,1,0.9030110655251471,0.0014093724981716588,0.006864402986511427
PRAD,shipped,resnet50,random,abs,1,spot,1,0.9025257636000289,0.0023140267900628782,0.011400665729559471
PRAD,shipped,resnet50,random,scaled,0,spot,1,0.8967263777106937,0.0006813550816016685,0.009667291565524509
PRAD,shipped,resnet50,random,scaled,1,spot,1,0.8984192612136649,0.00131781942174995,0.010886054667090346
READ,shipped,resnet50,donor,abs,READ_specimen1,slide,1,0.894295906763314,,
READ,shipped,resnet50,donor,abs,READ_specimen7,slide,1,0.665764657430092,,
READ,shipped,resnet50,donor,scaled,READ_specimen1,slide,1,0.9097153681229427,,
READ,shipped,resnet50,donor,scaled,READ_specimen7,slide,1,0.7771120744276422,,
READ,shipped,resnet50,patient,abs,0,slide,1,0.894295906763314,,
READ,shipped,resnet50,patient,abs,1,slide,1,0.6626672721128665,,
READ,shipped,resnet50,patient,scaled,0,slide,1,0.9097153681229427,,
READ,shipped,resnet50,patient,scaled,1,slide,1,0.7760203176480528,,
READ,shipped,resnet50,random,abs,0,spot,1,0.8961706229434208,0.002229247620643091,0.008286727658423886
READ,shipped,resnet50,random,abs,1,spot,1,0.8985180529087501,0.002889998714294668,0.013786926678383061
READ,shipped,resnet50,random,scaled,0,spot,1,0.9003728350770572,0.0019764559664051354,0.0347838087266081
READ,shipped,resnet50,random,scaled,1,spot,1,0.9027611834897066,0.00373168089733637,0.03685527804243465
SKCM,shipped,resnet50,donor,abs,SKCM_hest_patient_1,block,3,0.7877339520494973,0.021640471272494285,0.18831876775416836
SKCM,shipped,resnet50,donor,abs,SKCM_hest_patient_2,block,3,0.5268581275129236,0.02193893788422195,0.14121494951306546
SKCM,shipped,resnet50,donor,scaled,SKCM_hest_patient_1,block,3,0.7605774684196959,0.05936438586574051,3.5180622570916307
SKCM,shipped,resnet50,donor,scaled,SKCM_hest_patient_2,block,3,0.7458280681600612,0.09334529851578519,5.119073921962585
SKCM,shipped,resnet50,patient,abs,0,block,3,0.7789636504253674,0.028476772725802076,0.15862670107015206
SKCM,shipped,resnet50,patient,abs,1,block,3,0.5534673559257132,0.022540241372248495,0.1383068004614369
SKCM,shipped,resnet50,patient,scaled,0,block,3,0.7233410672853827,0.07390000778112306,3.853210207782953
SKCM,shipped,resnet50,patient,scaled,1,block,3,0.7270112961899291,0.0698735112698346,2.226799338902822
SKCM,shipped,resnet50,random,abs,0,spot,1,0.9057828649601577,0.006078741832802025,0.04360255643884056
SKCM,shipped,resnet50,random,abs,1,spot,1,0.9007054772921812,0.006657577997519984,0.0714799900126381
SKCM,shipped,resnet50,random,scaled,0,spot,1,0.9026705286506838,0.004712033762419691,0.12730651802696702
SKCM,shipped,resnet50,random,scaled,1,spot,1,0.8995616164519376,0.010019209399383944,0.20107916657414082
