encoder,task,design,fold,repeat,n_train,n_test,n_eval_samples,pearson_pooled,pearson_within,test_slide,test_source
hoptimus0,COAD,random,1,2.0,10572,5079,4,0.7506577968597412,0.643184170126915,,
hoptimus0,COAD,blocked,1,2.0,10316,5335,4,0.7378832101821899,0.6200350970029831,,
hoptimus0,COAD,random,1,3.0,10572,5079,4,0.7538577318191528,0.6454084366559982,,
hoptimus0,COAD,blocked,1,3.0,10225,5426,4,0.737232506275177,0.6236397922039032,,
hoptimus0,COAD,random,1,4.0,10572,5079,4,0.7541791796684265,0.6472800299525261,,
hoptimus0,COAD,blocked,1,4.0,10274,5377,4,0.729163646697998,0.600439041852951,,
hoptimus0,HCC,patient,0,,1941,2255,1,0.07359562069177628,0.07359562069177628,,
hoptimus0,HCC,random,0,0.0,1941,2255,2,0.37104693055152893,0.2509520500898361,,
hoptimus0,HCC,blocked,0,0.0,1911,2285,2,0.29267987608909607,0.17258242517709732,,
hoptimus0,HCC,random,0,1.0,1941,2255,2,0.3700365424156189,0.24919025599956512,,
hoptimus0,HCC,blocked,0,1.0,1853,2343,2,0.319575697183609,0.1980222538113594,,
hoptimus0,HCC,random,0,2.0,1941,2255,2,0.36556556820869446,0.2448449432849884,,
hoptimus0,HCC,blocked,0,2.0,1871,2325,2,0.31664058566093445,0.1899537444114685,,
hoptimus0,HCC,random,0,3.0,1941,2255,2,0.3723392188549042,0.25276708602905273,,
hoptimus0,HCC,blocked,0,3.0,1927,2269,2,0.3159032166004181,0.2016870528459549,,
hoptimus0,HCC,random,0,4.0,1941,2255,2,0.3659656047821045,0.243824765086174,,
hoptimus0,HCC,blocked,0,4.0,1911,2285,2,0.3130488991737366,0.17803607136011124,,
hoptimus0,HCC,patient,1,,2255,1941,1,0.08484723418951035,0.08484723418951035,,
hoptimus0,HCC,random,1,0.0,2255,1941,2,0.3797769248485565,0.25836026668548584,,
hoptimus0,HCC,blocked,1,0.0,2179,2017,2,0.33154812455177307,0.21422617882490158,,
hoptimus0,HCC,random,1,1.0,2255,1941,2,0.37942561507225037,0.2597327008843422,,
hoptimus0,HCC,blocked,1,1.0,2158,2038,2,0.3312506079673767,0.20526855438947678,,
hoptimus0,HCC,random,1,2.0,2255,1941,2,0.3805641829967499,0.257867231965065,,
hoptimus0,HCC,blocked,1,2.0,2222,1974,2,0.31520524621009827,0.17984778434038162,,
hoptimus0,HCC,random,1,3.0,2255,1941,2,0.3797589838504791,0.2608678862452507,,
hoptimus0,HCC,blocked,1,3.0,2174,2022,2,0.2903728485107422,0.1755828633904457,,
hoptimus0,HCC,random,1,4.0,2255,1941,2,0.3783832788467407,0.25890160351991653,,
hoptimus0,HCC,blocked,1,4.0,2183,2013,2,0.31639355421066284,0.17810217291116714,,
hoptimus0,IDC,patient,0,,14775,20761,1,0.4767073094844818,0.4767073094844818,,
hoptimus0,IDC,random,0,0.0,14775,20761,4,0.81468665599823,0.717882975935936,,
hoptimus0,IDC,blocked,0,0.0,14152,21384,4,0.7956744432449341,0.6934991478919983,,
hoptimus0,IDC,random,0,1.0,14775,20761,4,0.8139451742172241,0.7157210558652878,,
hoptimus0,IDC,blocked,0,1.0,14178,21358,4,0.8016738891601562,0.7012665420770645,,
hoptimus0,IDC,random,0,2.0,14775,20761,4,0.8150914907455444,0.7167569547891617,,
hoptimus0,IDC,blocked,0,2.0,14284,21252,4,0.8026970028877258,0.696827694773674,,
hoptimus0,IDC,random,0,3.0,14775,20761,4,0.8140230774879456,0.7171354442834854,,
hoptimus0,IDC,blocked,0,3.0,14342,21194,4,0.7963931560516357,0.69474196434021,,
hoptimus0,IDC,random,0,4.0,14775,20761,4,0.8147757053375244,0.7165479212999344,,
hoptimus0,IDC,blocked,0,4.0,14559,20977,4,0.8050166368484497,0.6946655660867691,,
hoptimus0,IDC,patient,1,,27776,7760,1,0.6454138159751892,0.6454138159751892,,
hoptimus0,IDC,random,1,0.0,27776,7760,4,0.8147081732749939,0.7166573703289032,,
hoptimus0,IDC,blocked,1,0.0,27328,8208,4,0.8086183667182922,0.7082368582487106,,
hoptimus0,IDC,random,1,1.0,27776,7760,4,0.8170205950737,0.7197977900505066,,
hoptimus0,IDC,blocked,1,1.0,27244,8292,4,0.7908189296722412,0.6847905367612839,,
hoptimus0,IDC,random,1,2.0,27776,7760,4,0.819765567779541,0.7232289165258408,,
hoptimus0,IDC,blocked,1,2.0,27488,8048,4,0.8029911518096924,0.707684800028801,,
hoptimus0,IDC,random,1,3.0,27776,7760,4,0.8163217902183533,0.7194751054048538,,
hoptimus0,IDC,blocked,1,3.0,27411,8125,4,0.8169071674346924,0.7019009590148926,,
hoptimus0,IDC,random,1,4.0,27776,7760,4,0.8182950615882874,0.7234708070755005,,
hoptimus0,IDC,blocked,1,4.0,26908,8628,4,0.782453715801239,0.6741988211870193,,
hoptimus0,IDC,patient,2,,31526,4010,1,0.5651775598526001,0.5651775598526001,,
hoptimus0,IDC,random,2,0.0,31526,4010,4,0.8179497718811035,0.7187193185091019,,
hoptimus0,IDC,blocked,2,0.0,30933,4603,4,0.7988104224205017,0.6748123914003372,,
hoptimus0,IDC,random,2,1.0,31526,4010,4,0.8187263607978821,0.7182587683200836,,
hoptimus0,IDC,blocked,2,1.0,30929,4607,4,0.8256407380104065,0.7147889882326126,,
hoptimus0,IDC,random,2,2.0,31526,4010,4,0.8097866177558899,0.7149873375892639,,
hoptimus0,IDC,blocked,2,2.0,30625,4911,4,0.7845700979232788,0.6925185471773148,,
hoptimus0,IDC,random,2,3.0,31526,4010,4,0.8182412981987,0.7203909307718277,,
hoptimus0,IDC,blocked,2,3.0,31024,4512,4,0.7922033667564392,0.679638460278511,,
hoptimus0,IDC,random,2,4.0,31526,4010,4,0.8161839246749878,0.7176731824874878,,
hoptimus0,IDC,blocked,2,4.0,30626,4910,4,0.8113090991973877,0.7073571085929871,,
hoptimus0,IDC,patient,3,,32531,3005,1,0.7030940055847168,0.7030940055847168,,
hoptimus0,IDC,random,3,0.0,32531,3005,4,0.8121129870414734,0.7143016755580902,,
hoptimus0,IDC,blocked,3,0.0,32351,3185,4,0.8247506022453308,0.6891211122274399,,
hoptimus0,IDC,random,3,1.0,32531,3005,4,0.8140409588813782,0.7142885327339172,,
hoptimus0,IDC,blocked,3,1.0,32038,3498,4,0.7831235527992249,0.6566219180822372,,
hoptimus0,IDC,random,3,2.0,32531,3005,4,0.8147909641265869,0.7125914990901947,,
hoptimus0,IDC,blocked,3,2.0,32104,3432,4,0.806183397769928,0.6633894145488739,,
hoptimus0,IDC,random,3,3.0,32531,3005,4,0.8169097900390625,0.7151335328817368,,
hoptimus0,IDC,blocked,3,3.0,32154,3382,4,0.7879495024681091,0.6846805363893509,,
hoptimus0,IDC,random,3,4.0,32531,3005,4,0.8178659081459045,0.7230184078216553,,
hoptimus0,IDC,blocked,3,4.0,31701,3835,4,0.7949947118759155,0.7042210549116135,,
hoptimus0,IDC,source_unseen,NCBI783,0.0,28521,3005,1,0.6949575543403625,0.6949575543403625,NCBI783,NCBI
hoptimus0,IDC,source_seen,NCBI783,0.0,28521,3005,1,0.7026681303977966,0.7026681303977966,NCBI783,NCBI
hoptimus0,IDC,source_unseen,NCBI783,1.0,28521,3005,1,0.6949575543403625,0.6949575543403625,NCBI783,NCBI
hoptimus0,IDC,source_seen,NCBI783,1.0,28521,3005,1,0.7015203833580017,0.7015203833580017,NCBI783,NCBI
hoptimus0,IDC,source_unseen,NCBI783,2.0,28521,3005,1,0.6949575543403625,0.6949575543403625,NCBI783,NCBI
hoptimus0,IDC,source_seen,NCBI783,2.0,28521,3005,1,0.7024388313293457,0.7024388313293457,NCBI783,NCBI
hoptimus0,IDC,source_unseen,NCBI783,3.0,28521,3005,1,0.6949575543403625,0.6949575543403625,NCBI783,NCBI
hoptimus0,IDC,source_seen,NCBI783,3.0,28521,3005,1,0.7016070485115051,0.7016070485115051,NCBI783,NCBI
hoptimus0,IDC,source_unseen,NCBI783,4.0,28521,3005,1,0.6949575543403625,0.6949575543403625,NCBI783,NCBI
hoptimus0,IDC,source_seen,NCBI783,4.0,28521,3005,1,0.7022651433944702,0.7022651433944702,NCBI783,NCBI
hoptimus0,IDC,source_unseen,NCBI785,0.0,28521,4010,1,0.5466867685317993,0.5466867685317993,NCBI785,NCBI
hoptimus0,IDC,source_seen,NCBI785,0.0,28521,4010,1,0.5648278594017029,0.5648278594017029,NCBI785,NCBI
hoptimus0,IDC,source_unseen,NCBI785,1.0,28521,4010,1,0.5466867685317993,0.5466867685317993,NCBI785,NCBI
hoptimus0,IDC,source_seen,NCBI785,1.0,28521,4010,1,0.5643957257270813,0.5643957257270813,NCBI785,NCBI
hoptimus0,IDC,source_unseen,NCBI785,2.0,28521,4010,1,0.5466867685317993,0.5466867685317993,NCBI785,NCBI
hoptimus0,IDC,source_seen,NCBI785,2.0,28521,4010,1,0.5644981265068054,0.5644981265068054,NCBI785,NCBI
hoptimus0,IDC,source_unseen,NCBI785,3.0,28521,4010,1,0.5466867685317993,0.5466867685317993,NCBI785,NCBI
hoptimus0,IDC,source_seen,NCBI785,3.0,28521,4010,1,0.5650911331176758,0.5650911331176758,NCBI785,NCBI
hoptimus0,IDC,source_unseen,NCBI785,4.0,28521,4010,1,0.5466867685317993,0.5466867685317993,NCBI785,NCBI
hoptimus0,IDC,source_seen,NCBI785,4.0,28521,4010,1,0.5656962394714355,0.5656962394714355,NCBI785,NCBI
hoptimus0,IDC,source_unseen,TENX95,0.0,7015,7760,1,0.5758234858512878,0.5758234858512878,TENX95,TENX
hoptimus0,IDC,source_seen,TENX95,0.0,7015,7760,1,0.6416611671447754,0.6416611671447754,TENX95,TENX
hoptimus0,IDC,source_unseen,TENX95,1.0,7015,7760,1,0.5758234858512878,0.5758234858512878,TENX95,TENX
hoptimus0,IDC,source_seen,TENX95,1.0,7015,7760,1,0.6298589110374451,0.6298589110374451,TENX95,TENX
hoptimus0,IDC,source_unseen,TENX95,2.0,7015,7760,1,0.5758234858512878,0.5758234858512878,TENX95,TENX
hoptimus0,IDC,source_seen,TENX95,2.0,7015,7760,1,0.6337426900863647,0.6337426900863647,TENX95,TENX
hoptimus0,IDC,source_unseen,TENX95,3.0,7015,7760,1,0.5758234858512878,0.5758234858512878,TENX95,TENX
hoptimus0,IDC,source_seen,TENX95,3.0,7015,7760,1,0.6367064714431763,0.6367064714431763,TENX95,TENX
hoptimus0,IDC,source_unseen,TENX95,4.0,7015,7760,1,0.5758234858512878,0.5758234858512878,TENX95,TENX
hoptimus0,IDC,source_seen,TENX95,4.0,7015,7760,1,0.6354559063911438,0.6354559063911438,TENX95,TENX
hoptimus0,IDC,source_unseen,TENX99,0.0,7015,20761,1,0.3607434034347534,0.3607434034347534,TENX99,TENX
hoptimus0,IDC,source_seen,TENX99,0.0,7015,20761,1,0.48165878653526306,0.48165878653526306,TENX99,TENX
hoptimus0,IDC,source_unseen,TENX99,1.0,7015,20761,1,0.3607434034347534,0.3607434034347534,TENX99,TENX
hoptimus0,IDC,source_seen,TENX99,1.0,7015,20761,1,0.4651084840297699,0.4651084840297699,TENX99,TENX
hoptimus0,IDC,source_unseen,TENX99,2.0,7015,20761,1,0.3607434034347534,0.3607434034347534,TENX99,TENX
hoptimus0,IDC,source_seen,TENX99,2.0,7015,20761,1,0.47455307841300964,0.47455307841300964,TENX99,TENX
hoptimus0,IDC,source_unseen,TENX99,3.0,7015,20761,1,0.3607434034347534,0.3607434034347534,TENX99,TENX
hoptimus0,IDC,source_seen,TENX99,3.0,7015,20761,1,0.47366178035736084,0.47366178035736084,TENX99,TENX
hoptimus0,IDC,source_unseen,TENX99,4.0,7015,20761,1,0.3607434034347534,0.3607434034347534,TENX99,TENX
hoptimus0,IDC,source_seen,TENX99,4.0,7015,20761,1,0.47170230746269226,0.47170230746269226,TENX99,TENX
hoptimus0,LUNG,patient,0,,1944,3262,1,0.5265617966651917,0.5265617966651917,,
hoptimus0,LUNG,random,0,0.0,1944,3262,2,0.8084593415260315,0.7455728352069855,,
hoptimus0,LUNG,blocked,0,0.0,1821,3385,2,0.7902787923812866,0.723387748003006,,
hoptimus0,LUNG,random,0,1.0,1944,3262,2,0.8085656762123108,0.744436651468277,,
hoptimus0,LUNG,blocked,0,1.0,1825,3381,2,0.7892085313796997,0.7236471176147461,,
hoptimus0,LUNG,random,0,2.0,1944,3262,2,0.8094829320907593,0.7460784316062927,,
hoptimus0,LUNG,blocked,0,2.0,1843,3363,2,0.790537416934967,0.7225257456302643,,
hoptimus0,LUNG,random,0,3.0,1944,3262,2,0.8069201111793518,0.7424955368041992,,
hoptimus0,LUNG,blocked,0,3.0,1830,3376,2,0.7933193445205688,0.7275913655757904,,
hoptimus0,LUNG,random,0,4.0,1944,3262,2,0.8082698583602905,0.7442244589328766,,
hoptimus0,LUNG,blocked,0,4.0,1934,3272,2,0.7857723236083984,0.7101175487041473,,
hoptimus0,LUNG,patient,1,,3262,1944,1,0.5914721488952637,0.5914721488952637,,
hoptimus0,LUNG,random,1,0.0,3262,1944,2,0.8151763081550598,0.747258722782135,,
hoptimus0,LUNG,blocked,1,0.0,3085,2121,2,0.8131582736968994,0.7475015223026276,,
hoptimus0,LUNG,random,1,1.0,3262,1944,2,0.8200980424880981,0.756992757320404,,
hoptimus0,LUNG,blocked,1,1.0,3222,1984,2,0.8066559433937073,0.7443936765193939,,
hoptimus0,LUNG,random,1,2.0,3262,1944,2,0.8148173689842224,0.7501673102378845,,
hoptimus0,LUNG,blocked,1,2.0,3181,2025,2,0.7784668207168579,0.7172081172466278,,
hoptimus0,LUNG,random,1,3.0,3262,1944,2,0.8144028186798096,0.7515788972377777,,
hoptimus0,LUNG,blocked,1,3.0,3160,2046,2,0.7976829409599304,0.7292395234107971,,
hoptimus0,LUNG,random,1,4.0,3262,1944,2,0.8142368793487549,0.7510499656200409,,
hoptimus0,LUNG,blocked,1,4.0,3168,2038,2,0.7963873147964478,0.7332341372966766,,
hoptimus0,LYMPH_IDC,patient,0,,14972,4992,1,0.31898051500320435,0.31898051500320435,,
hoptimus0,LYMPH_IDC,random,0,0.0,14972,4992,4,0.6860952973365784,0.3694784790277481,,
hoptimus0,LYMPH_IDC,blocked,0,0.0,14815,5149,4,0.6718499660491943,0.34920673072338104,,
hoptimus0,LYMPH_IDC,random,0,1.0,14972,4992,4,0.6890307068824768,0.3719760626554489,,
hoptimus0,LYMPH_IDC,blocked,0,1.0,14810,5154,4,0.6873811483383179,0.3683496043086052,,
hoptimus0,LYMPH_IDC,random,0,2.0,14972,4992,4,0.6887913346290588,0.3729482367634773,,
hoptimus0,LYMPH_IDC,blocked,0,2.0,14569,5395,4,0.6718595623970032,0.33300983160734177,,
hoptimus0,LYMPH_IDC,random,0,3.0,14972,4992,4,0.6905736327171326,0.37370292842388153,,
hoptimus0,LYMPH_IDC,blocked,0,3.0,14702,5262,4,0.6632736921310425,0.3224325254559517,,
hoptimus0,LYMPH_IDC,random,0,4.0,14972,4992,4,0.6861836910247803,0.3677370324730873,,
hoptimus0,LYMPH_IDC,blocked,0,4.0,14695,5269,4,0.6771687269210815,0.329630583524704,,
hoptimus0,LYMPH_IDC,patient,1,,14972,4992,1,0.22418199479579926,0.22418199479579926,,
hoptimus0,LYMPH_IDC,random,1,0.0,14972,4992,4,0.6888035535812378,0.37505583465099335,,
hoptimus0,LYMPH_IDC,blocked,1,0.0,14815,5149,4,0.712882399559021,0.3711334317922592,,
hoptimus0,LYMPH_IDC,random,1,1.0,14972,4992,4,0.6900790333747864,0.37008144706487656,,
hoptimus0,LYMPH_IDC,blocked,1,1.0,14563,5401,4,0.6676796674728394,0.32155826315283775,,
hoptimus0,LYMPH_IDC,random,1,2.0,14972,4992,4,0.6869154572486877,0.36991333216428757,,
hoptimus0,LYMPH_IDC,blocked,1,2.0,14680,5284,4,0.6319109201431274,0.30787520110607147,,
hoptimus0,LYMPH_IDC,random,1,3.0,14972,4992,4,0.6919658780097961,0.3729381859302521,,
hoptimus0,LYMPH_IDC,blocked,1,3.0,14599,5365,4,0.6682082414627075,0.34415650367736816,,
hoptimus0,LYMPH_IDC,random,1,4.0,14972,4992,4,0.6926013231277466,0.3661656901240349,,
hoptimus0,LYMPH_IDC,blocked,1,4.0,14687,5277,4,0.6704673171043396,0.3482055477797985,,
hoptimus0,LYMPH_IDC,patient,2,,14976,4988,1,0.27357834577560425,0.27357834577560425,,
hoptimus0,LYMPH_IDC,random,2,0.0,14976,4988,4,0.6880007386207581,0.37307534366846085,,
hoptimus0,LYMPH_IDC,blocked,2,0.0,14585,5379,4,0.6651740074157715,0.3240462988615036,,
hoptimus0,LYMPH_IDC,random,2,1.0,14976,4988,4,0.6875626444816589,0.3708682656288147,,
hoptimus0,LYMPH_IDC,blocked,2,1.0,14706,5258,4,0.6640436053276062,0.31290237233042717,,
hoptimus0,LYMPH_IDC,random,2,2.0,14976,4988,4,0.6911659836769104,0.37077178061008453,,
hoptimus0,LYMPH_IDC,blocked,2,2.0,14570,5394,4,0.6833215355873108,0.36330094933509827,,
hoptimus0,LYMPH_IDC,random,2,3.0,14976,4988,4,0.6906164288520813,0.3746042177081108,,
hoptimus0,LYMPH_IDC,blocked,2,3.0,14709,5255,4,0.6563148498535156,0.34410637244582176,,
hoptimus0,LYMPH_IDC,random,2,4.0,14976,4988,4,0.6884795427322388,0.3729892522096634,,
hoptimus0,LYMPH_IDC,blocked,2,4.0,14829,5135,4,0.7098951935768127,0.3827207088470459,,
hoptimus0,LYMPH_IDC,patient,3,,14972,4992,1,0.2198028564453125,0.2198028564453125,,
hoptimus0,LYMPH_IDC,random,3,0.0,14972,4992,4,0.6927154660224915,0.37094464898109436,,
hoptimus0,LYMPH_IDC,blocked,3,0.0,14428,5536,4,0.6591581106185913,0.33827659860253334,,
hoptimus0,LYMPH_IDC,random,3,1.0,14972,4992,4,0.6913828253746033,0.37523165345191956,,
hoptimus0,LYMPH_IDC,blocked,3,1.0,14817,5147,4,0.6188730001449585,0.3339832127094269,,
hoptimus0,LYMPH_IDC,random,3,2.0,14972,4992,4,0.6915280818939209,0.3714354336261749,,
hoptimus0,LYMPH_IDC,blocked,3,2.0,14561,5403,4,0.6897849440574646,0.3436458706855774,,
hoptimus0,LYMPH_IDC,random,3,3.0,14972,4992,4,0.6892088055610657,0.3748703673481941,,
hoptimus0,LYMPH_IDC,blocked,3,3.0,14694,5270,4,0.6684761643409729,0.32218704745173454,,
hoptimus0,LYMPH_IDC,random,3,4.0,14972,4992,4,0.689801037311554,0.37710346281528473,,
hoptimus0,LYMPH_IDC,blocked,3,4.0,14812,5152,4,0.7107601165771484,0.3444123677909374,,
hoptimus0,PAAD,patient,0,,5561,2010,1,0.45301783084869385,0.45301783084869385,,
hoptimus0,PAAD,random,0,0.0,5561,2010,3,0.7623098492622375,0.6543696324030558,,
hoptimus0,PAAD,blocked,0,0.0,5479,2092,3,0.738318681716919,0.6234922607739767,,
hoptimus0,PAAD,random,0,1.0,5561,2010,3,0.7728301286697388,0.6545737385749817,,
hoptimus0,PAAD,blocked,0,1.0,5331,2240,3,0.7724786400794983,0.6420502265294393,,
hoptimus0,PAAD,random,0,2.0,5561,2010,3,0.7653200030326843,0.6603517333666483,,
hoptimus0,PAAD,blocked,0,2.0,5489,2082,3,0.7483968138694763,0.6268786986668905,,
hoptimus0,PAAD,random,0,3.0,5561,2010,3,0.7688536047935486,0.6598642865816752,,
hoptimus0,PAAD,blocked,0,3.0,5502,2069,3,0.7468857765197754,0.6503375569979349,,
hoptimus0,PAAD,random,0,4.0,5561,2010,3,0.7635895609855652,0.6509561538696289,,
