encoder,task,design,fold,n_train,n_test,n_genes,alpha,pearson,n_test_samples
uni_v1,IDC,leave_one_sample,0,32531,3005,50,0.0078125,0.6695807576179504,1
uni_v1,IDC,leave_one_sample,1,31526,4010,50,0.0078125,0.5476971864700317,1
uni_v1,IDC,leave_one_sample,2,27776,7760,50,0.0078125,0.6182034611701965,1
uni_v1,IDC,leave_one_sample,3,14775,20761,50,0.0078125,0.4585625827312469,1
uni_v1,LUNG,patient,0,1944,3262,50,0.0078125,0.5240374207496643,1
uni_v1,LUNG,patient,1,3262,1944,50,0.0078125,0.5688796043395996,1
uni_v1,LUNG,random_spot,0,1944,3262,50,0.0078125,0.7986270785331726,2
uni_v1,LUNG,random_spot,1,3262,1944,50,0.0078125,0.8055400848388672,2
uni_v1,LUNG,leave_one_sample,0,3262,1944,50,0.0078125,0.5688796043395996,1
uni_v1,LUNG,leave_one_sample,1,1944,3262,50,0.0078125,0.5240374207496643,1
uni_v1,LYMPH_IDC,patient,0,14972,4992,50,0.0078125,0.310210257768631,1
uni_v1,LYMPH_IDC,patient,1,14972,4992,50,0.0078125,0.203310415148735,1
uni_v1,LYMPH_IDC,patient,2,14976,4988,50,0.0078125,0.2869623899459839,1
uni_v1,LYMPH_IDC,patient,3,14972,4992,50,0.0078125,0.2228595912456512,1
uni_v1,LYMPH_IDC,random_spot,0,14972,4992,50,0.0078125,0.6770452260971069,4
uni_v1,LYMPH_IDC,random_spot,1,14972,4992,50,0.0078125,0.6766695380210876,4
uni_v1,LYMPH_IDC,random_spot,2,14976,4988,50,0.0078125,0.6748997569084167,4
uni_v1,LYMPH_IDC,random_spot,3,14972,4992,50,0.0078125,0.6816076040267944,4
uni_v1,LYMPH_IDC,leave_one_sample,0,14972,4992,50,0.0078125,0.2228595912456512,1
uni_v1,LYMPH_IDC,leave_one_sample,1,14976,4988,50,0.0078125,0.2869623899459839,1
uni_v1,LYMPH_IDC,leave_one_sample,2,14972,4992,50,0.0078125,0.203310415148735,1
uni_v1,LYMPH_IDC,leave_one_sample,3,14972,4992,50,0.0078125,0.310210257768631,1
uni_v1,PAAD,patient,0,5561,2010,50,0.0078125,0.4240887761116028,1
uni_v1,PAAD,patient,1,3961,3610,50,0.0078125,0.5799747705459595,1
uni_v1,PAAD,patient,2,5620,1951,50,0.0078125,0.4379293918609619,1
uni_v1,PAAD,random_spot,0,5561,2010,50,0.0078125,0.7489332556724548,3
uni_v1,PAAD,random_spot,1,3961,3610,50,0.0078125,0.7453035116195679,3
uni_v1,PAAD,random_spot,2,5620,1951,50,0.0078125,0.7602870464324951,3
uni_v1,PAAD,leave_one_sample,0,5561,2010,50,0.0078125,0.4240887761116028,1
uni_v1,PAAD,leave_one_sample,1,5620,1951,50,0.0078125,0.4379293918609619,1
uni_v1,PAAD,leave_one_sample,2,3961,3610,50,0.0078125,0.5799747705459595,1
uni_v1,PRAD,patient,0,36819,25891,50,0.0078125,0.3794119954109192,8
uni_v1,PRAD,patient,1,25891,36819,50,0.0078125,0.209327146410942,15
uni_v1,PRAD,random_spot,0,36819,25891,50,0.0078125,0.5655335783958435,23
uni_v1,PRAD,random_spot,1,25891,36819,50,0.0078125,0.5613741874694824,23
uni_v1,PRAD,leave_one_sample,0,58961,3749,50,0.0078125,0.1457709372043609,1
uni_v1,PRAD,leave_one_sample,1,60775,1935,50,0.0078125,0.4876397848129272,1
uni_v1,PRAD,leave_one_sample,2,60916,1794,50,0.0078125,0.5165280699729919,1
uni_v1,PRAD,leave_one_sample,3,59713,2997,50,0.0078125,0.2960939705371856,1
uni_v1,PRAD,leave_one_sample,4,58894,3816,50,0.0078125,0.2620567381381988,1
uni_v1,PRAD,leave_one_sample,5,58636,4074,50,0.0078125,0.1516463160514831,1
uni_v1,PRAD,leave_one_sample,6,61292,1418,50,0.0078125,0.4106561243534088,1
uni_v1,PRAD,leave_one_sample,7,60746,1964,50,0.0078125,0.3415399193763733,1
uni_v1,PRAD,leave_one_sample,8,60375,2335,50,0.0078125,0.3140088021755218,1
uni_v1,PRAD,leave_one_sample,9,61077,1633,50,0.0078125,0.245312213897705,1
uni_v1,PRAD,leave_one_sample,10,60859,1851,50,0.0078125,0.3695226907730102,1
uni_v1,PRAD,leave_one_sample,11,60959,1751,50,0.0078125,0.5292057991027832,1
uni_v1,PRAD,leave_one_sample,12,60110,2600,50,0.0078125,0.4509551227092743,1
uni_v1,PRAD,leave_one_sample,13,59628,3082,50,0.0078125,0.2225064486265182,1
uni_v1,PRAD,leave_one_sample,14,60890,1820,50,0.0078125,0.396503746509552,1
uni_v1,PRAD,leave_one_sample,15,59974,2736,50,0.0078125,0.5584709644317627,1
uni_v1,PRAD,leave_one_sample,16,59156,3554,50,0.0078125,0.3066621124744415,1
uni_v1,PRAD,leave_one_sample,17,59520,3190,50,0.0078125,0.4776259958744049,1
uni_v1,PRAD,leave_one_sample,18,59618,3092,50,0.0078125,0.2999543845653534,1
uni_v1,PRAD,leave_one_sample,19,58854,3856,50,0.0078125,0.0807715430855751,1
uni_v1,PRAD,leave_one_sample,20,58631,4079,50,0.0078125,0.3458829224109649,1
uni_v1,PRAD,leave_one_sample,21,59935,2775,50,0.0078125,0.4720733761787414,1
uni_v1,PRAD,leave_one_sample,22,60101,2609,50,0.0078125,0.2436186075210571,1
uni_v1,READ,patient,0,3819,4588,50,0.0078125,0.2330246716737747,2
uni_v1,READ,patient,1,4588,3819,50,0.0078125,0.1340853571891784,2
uni_v1,READ,random_spot,0,3819,4588,50,0.0078125,0.5062204599380493,4
uni_v1,READ,random_spot,1,4588,3819,50,0.0078125,0.5141641497612,4
uni_v1,READ,leave_one_sample,0,6716,1691,50,0.0078125,0.3402284681797027,1
uni_v1,READ,leave_one_sample,1,6279,2128,50,0.0078125,0.2510375082492828,1
uni_v1,READ,leave_one_sample,2,6022,2385,50,0.0078125,0.3229418992996216,1
uni_v1,READ,leave_one_sample,3,6204,2203,50,0.0078125,0.3095092177391052,1
uni_v1,SKCM,patient,0,1741,1293,50,0.0078125,0.6704213619232178,1
uni_v1,SKCM,patient,1,1293,1741,50,0.0078125,0.5986763834953308,1
uni_v1,SKCM,random_spot,0,1741,1293,50,0.0078125,0.8395840525627136,2
uni_v1,SKCM,random_spot,1,1293,1741,50,0.0078125,0.8327980637550354,2
uni_v1,SKCM,leave_one_sample,0,1293,1741,50,0.0078125,0.5986763834953308,1
uni_v1,SKCM,leave_one_sample,1,1741,1293,50,0.0078125,0.6704213619232178,1
hoptimus0,CCRCC,patient,0,55849,18371,50,0.0078125,0.2083837389945984,4
hoptimus0,CCRCC,patient,1,67651,6569,50,0.0078125,0.2848246097564697,4
hoptimus0,CCRCC,patient,2,63464,10756,50,0.0078125,0.2688907384872436,4
hoptimus0,CCRCC,patient,3,67098,7122,50,0.0078125,0.2824947237968445,4
hoptimus0,CCRCC,patient,4,59472,14748,50,0.0078125,0.2525989413261413,4
hoptimus0,CCRCC,patient,5,57566,16654,50,0.0078125,0.3088080286979675,4
hoptimus0,CCRCC,random_spot,0,55849,18371,50,0.0078125,0.6558906435966492,24
hoptimus0,CCRCC,random_spot,1,67651,6569,50,0.0078125,0.6486746072769165,24
hoptimus0,CCRCC,random_spot,2,63464,10756,50,0.0078125,0.6570197939872742,24
hoptimus0,CCRCC,random_spot,3,67098,7122,50,0.0078125,0.644114077091217,24
hoptimus0,CCRCC,random_spot,4,59472,14748,50,0.0078125,0.652174711227417,24
hoptimus0,CCRCC,random_spot,5,57566,16654,50,0.0078125,0.6568366289138794,24
hoptimus0,CCRCC,leave_one_sample,0,73136,1084,50,0.0078125,0.0817964151501655,1
hoptimus0,CCRCC,leave_one_sample,1,72237,1983,50,0.0078125,0.5225379467010498,1
hoptimus0,CCRCC,leave_one_sample,2,72781,1439,50,0.0078125,0.032421089708805,1
hoptimus0,CCRCC,leave_one_sample,3,72769,1451,50,0.0078125,0.1090901792049408,1
hoptimus0,CCRCC,leave_one_sample,4,69861,4359,50,0.0078125,0.0857736021280288,1
hoptimus0,CCRCC,leave_one_sample,5,69658,4562,50,0.0078125,0.0960917025804519,1
hoptimus0,CCRCC,leave_one_sample,6,69280,4940,50,0.0078125,0.167540818452835,1
hoptimus0,CCRCC,leave_one_sample,7,71014,3206,50,0.0078125,0.1018665507435798,1
hoptimus0,CCRCC,leave_one_sample,8,70635,3585,50,0.0078125,0.1413033902645111,1
hoptimus0,CCRCC,leave_one_sample,9,69305,4915,50,0.0078125,0.2898006737232208,1
hoptimus0,CCRCC,leave_one_sample,10,69272,4948,50,0.0078125,0.1855090260505676,1
hoptimus0,CCRCC,leave_one_sample,11,71640,2580,50,0.0078125,0.2424152195453643,1
hoptimus0,CCRCC,leave_one_sample,12,69360,4860,50,0.0078125,0.1437883079051971,1
hoptimus0,CCRCC,leave_one_sample,13,69245,4975,50,0.0078125,0.2207057178020477,1
hoptimus0,CCRCC,leave_one_sample,14,70391,3829,50,0.0078125,0.1622598618268966,1
hoptimus0,CCRCC,leave_one_sample,15,69465,4755,50,0.0078125,0.0782051831483841,1
hoptimus0,CCRCC,leave_one_sample,16,69710,4510,50,0.0078125,0.3142530620098114,1
hoptimus0,CCRCC,leave_one_sample,17,72213,2007,50,0.0078125,0.190720334649086,1
hoptimus0,CCRCC,leave_one_sample,18,72871,1349,50,0.0078125,0.2402455508708953,1
hoptimus0,CCRCC,leave_one_sample,19,73034,1186,50,0.0078125,0.5288476347923279,1
hoptimus0,CCRCC,leave_one_sample,20,72542,1678,50,0.0078125,0.2369983792304992,1
hoptimus0,CCRCC,leave_one_sample,21,71846,2374,50,0.0078125,0.0127903763204813,1
hoptimus0,CCRCC,leave_one_sample,22,72271,1949,50,0.0078125,0.1702690124511718,1
hoptimus0,CCRCC,leave_one_sample,23,72524,1696,50,0.0078125,0.3460622727870941,1
hoptimus0,COAD,patient,0,5079,10572,50,0.0078125,0.308761328458786,3
hoptimus0,COAD,patient,1,10572,5079,50,0.0078125,0.3085827231407165,1
hoptimus0,COAD,random_spot,0,5079,10572,50,0.0078125,0.7442144155502319,4
hoptimus0,COAD,random_spot,1,10572,5079,50,0.0078125,0.752918004989624,4
hoptimus0,COAD,leave_one_sample,0,10572,5079,50,0.0078125,0.3085827231407165,1
hoptimus0,COAD,leave_one_sample,1,12234,3417,50,0.0078125,0.5979354977607727,1
hoptimus0,COAD,leave_one_sample,2,12116,3535,50,0.0078125,0.5733873248100281,1
hoptimus0,COAD,leave_one_sample,3,12031,3620,50,0.0078125,0.6422849893569946,1
hoptimus0,HCC,patient,0,1941,2255,50,0.0078125,0.0735956206917762,1
hoptimus0,HCC,patient,1,2255,1941,50,0.0078125,0.0848472341895103,1
hoptimus0,HCC,random_spot,0,1941,2255,50,0.0078125,0.3710469305515289,2
hoptimus0,HCC,random_spot,1,2255,1941,50,0.0078125,0.3802502453327179,2
hoptimus0,HCC,leave_one_sample,0,2255,1941,50,0.0078125,0.0848472341895103,1
hoptimus0,HCC,leave_one_sample,1,1941,2255,50,0.0078125,0.0735956206917762,1
hoptimus0,IDC,patient,0,14775,20761,50,0.0078125,0.4767073094844818,1
hoptimus0,IDC,patient,1,27776,7760,50,0.0078125,0.6454138159751892,1
hoptimus0,IDC,patient,2,31526,4010,50,0.0078125,0.5651775598526001,1
hoptimus0,IDC,patient,3,32531,3005,50,0.0078125,0.7030940055847168,1
hoptimus0,IDC,random_spot,0,14775,20761,50,0.0078125,0.81468665599823,4
hoptimus0,IDC,random_spot,1,27776,7760,50,0.0078125,0.8190872669219971,4
hoptimus0,IDC,random_spot,2,31526,4010,50,0.0078125,0.8196250200271606,4
hoptimus0,IDC,random_spot,3,32531,3005,50,0.0078125,0.8119030594825745,4
hoptimus0,IDC,leave_one_sample,0,32531,3005,50,0.0078125,0.7030940055847168,1
hoptimus0,IDC,leave_one_sample,1,31526,4010,50,0.0078125,0.5651775598526001,1
hoptimus0,IDC,leave_one_sample,2,27776,7760,50,0.0078125,0.6454138159751892,1
hoptimus0,IDC,leave_one_sample,3,14775,20761,50,0.0078125,0.4767073094844818,1
hoptimus0,LUNG,patient,0,1944,3262,50,0.0078125,0.5265617966651917,1
hoptimus0,LUNG,patient,1,3262,1944,50,0.0078125,0.5914721488952637,1
hoptimus0,LUNG,random_spot,0,1944,3262,50,0.0078125,0.8084593415260315,2
hoptimus0,LUNG,random_spot,1,3262,1944,50,0.0078125,0.814608633518219,2
hoptimus0,LUNG,leave_one_sample,0,3262,1944,50,0.0078125,0.5914721488952637,1
hoptimus0,LUNG,leave_one_sample,1,1944,3262,50,0.0078125,0.5265617966651917,1
hoptimus0,LYMPH_IDC,patient,0,14972,4992,50,0.0078125,0.3189805150032043,1
hoptimus0,LYMPH_IDC,patient,1,14972,4992,50,0.0078125,0.2241819947957992,1
hoptimus0,LYMPH_IDC,patient,2,14976,4988,50,0.0078125,0.2735783457756042,1
hoptimus0,LYMPH_IDC,patient,3,14972,4992,50,0.0078125,0.2198028564453125,1
hoptimus0,LYMPH_IDC,random_spot,0,14972,4992,50,0.0078125,0.6860952973365784,4
hoptimus0,LYMPH_IDC,random_spot,1,14972,4992,50,0.0078125,0.6871169805526733,4
hoptimus0,LYMPH_IDC,random_spot,2,14976,4988,50,0.0078125,0.6846625804901123,4
hoptimus0,LYMPH_IDC,random_spot,3,14972,4992,50,0.0078125,0.6898562908172607,4
hoptimus0,LYMPH_IDC,leave_one_sample,0,14972,4992,50,0.0078125,0.2198028564453125,1
hoptimus0,LYMPH_IDC,leave_one_sample,1,14976,4988,50,0.0078125,0.2735783457756042,1
hoptimus0,LYMPH_IDC,leave_one_sample,2,14972,4992,50,0.0078125,0.2241819947957992,1
hoptimus0,LYMPH_IDC,leave_one_sample,3,14972,4992,50,0.0078125,0.3189805150032043,1
hoptimus0,PAAD,patient,0,5561,2010,50,0.0078125,0.4530178308486938,1
hoptimus0,PAAD,patient,1,3961,3610,50,0.0078125,0.5464898943901062,1
hoptimus0,PAAD,patient,2,5620,1951,50,0.0078125,0.4739361107349396,1
hoptimus0,PAAD,random_spot,0,5561,2010,50,0.0078125,0.7623098492622375,3
hoptimus0,PAAD,random_spot,1,3961,3610,50,0.0078125,0.7560253143310547,3
hoptimus0,PAAD,random_spot,2,5620,1951,50,0.0078125,0.7698667645454407,3
hoptimus0,PAAD,leave_one_sample,0,5561,2010,50,0.0078125,0.4530178308486938,1
hoptimus0,PAAD,leave_one_sample,1,5620,1951,50,0.0078125,0.4739361107349396,1
hoptimus0,PAAD,leave_one_sample,2,3961,3610,50,0.0078125,0.5464898943901062,1
hoptimus0,PRAD,patient,0,36819,25891,50,0.0078125,0.3848876953125,8
hoptimus0,PRAD,patient,1,25891,36819,50,0.0078125,0.384535402059555,15
hoptimus0,PRAD,random_spot,0,36819,25891,50,0.0078125,0.5904129147529602,23
hoptimus0,PRAD,random_spot,1,25891,36819,50,0.0078125,0.5880795121192932,23
hoptimus0,PRAD,leave_one_sample,0,58961,3749,50,0.0078125,0.1821649670600891,1
hoptimus0,PRAD,leave_one_sample,1,60775,1935,50,0.0078125,0.5191757082939148,1
hoptimus0,PRAD,leave_one_sample,2,60916,1794,50,0.0078125,0.5174411535263062,1
hoptimus0,PRAD,leave_one_sample,3,59713,2997,50,0.0078125,0.3538396954536438,1
hoptimus0,PRAD,leave_one_sample,4,58894,3816,50,0.0078125,0.2747983038425445,1
hoptimus0,PRAD,leave_one_sample,5,58636,4074,50,0.0078125,0.144174188375473,1
hoptimus0,PRAD,leave_one_sample,6,61292,1418,50,0.0078125,0.4416682422161102,1
hoptimus0,PRAD,leave_one_sample,7,60746,1964,50,0.0078125,0.3811315894126892,1
hoptimus0,PRAD,leave_one_sample,8,60375,2335,50,0.0078125,0.3395829498767853,1
hoptimus0,PRAD,leave_one_sample,9,61077,1633,50,0.0078125,0.3001794517040252,1
hoptimus0,PRAD,leave_one_sample,10,60859,1851,50,0.0078125,0.4078764021396637,1
hoptimus0,PRAD,leave_one_sample,11,60959,1751,50,0.0078125,0.5685227513313293,1
hoptimus0,PRAD,leave_one_sample,12,60110,2600,50,0.0078125,0.4732713997364044,1
hoptimus0,PRAD,leave_one_sample,13,59628,3082,50,0.0078125,0.2092223018407821,1
hoptimus0,PRAD,leave_one_sample,14,60890,1820,50,0.0078125,0.3981974422931671,1
hoptimus0,PRAD,leave_one_sample,15,59974,2736,50,0.0078125,0.5604076981544495,1
hoptimus0,PRAD,leave_one_sample,16,59156,3554,50,0.0078125,0.3916167318820953,1
hoptimus0,PRAD,leave_one_sample,17,59520,3190,50,0.0078125,0.4982404708862304,1
hoptimus0,PRAD,leave_one_sample,18,59618,3092,50,0.0078125,0.2898617386817932,1
hoptimus0,PRAD,leave_one_sample,19,58854,3856,50,0.0078125,0.0272180419415235,1
hoptimus0,PRAD,leave_one_sample,20,58631,4079,50,0.0078125,0.3660599589347839,1
hoptimus0,PRAD,leave_one_sample,21,59935,2775,50,0.0078125,0.4884993433952331,1
hoptimus0,PRAD,leave_one_sample,22,60101,2609,50,0.0078125,0.2006327956914901,1
hoptimus0,READ,patient,0,3819,4588,50,0.0078125,0.2692232728004455,2
hoptimus0,READ,patient,1,4588,3819,50,0.0078125,0.1740622371435165,2
hoptimus0,READ,random_spot,0,3819,4588,50,0.0078125,0.5215027928352356,4
hoptimus0,READ,random_spot,1,4588,3819,50,0.0078125,0.5275974273681641,4
hoptimus0,READ,leave_one_sample,0,6716,1691,50,0.0078125,0.3819805979728699,1
hoptimus0,READ,leave_one_sample,1,6279,2128,50,0.0078125,0.3163253664970398,1
hoptimus0,READ,leave_one_sample,2,6022,2385,50,0.0078125,0.3216105997562408,1
hoptimus0,READ,leave_one_sample,3,6204,2203,50,0.0078125,0.3348442018032074,1
hoptimus0,SKCM,patient,0,1741,1293,50,0.0078125,0.7078892588615417,1
hoptimus0,SKCM,patient,1,1293,1741,50,0.0078125,0.5830536484718323,1
hoptimus0,SKCM,random_spot,0,1741,1293,50,0.0078125,0.8508175611495972,2
hoptimus0,SKCM,random_spot,1,1293,1741,50,0.0078125,0.8465211391448975,2
hoptimus0,SKCM,leave_one_sample,0,1293,1741,50,0.0078125,0.5830536484718323,1
hoptimus0,SKCM,leave_one_sample,1,1741,1293,50,0.0078125,0.7078892588615417,1
